region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
FRC,LINEAR,0.09576,9576.00,735,734.750,11508179,11504690,7038360,18546539,4.1115,107,723,13380443,True
FRC,LINEAR,0.097857,9785.70,722,721.680,11632065,11631367,7065275,18697340,4.1557,85,723,13380443,True
FRC,LINEAR,0.1,10000.00,708,708.500,11770812,11761834,7080000,18850812,4.2053,71,723,13380443,True
FRC,LINEAR,0.12721,12721.00,590,590.080,13102082,13095688,7505390,20607472,4.6809,102,723,13380443,True
FRC,LINEAR,0.13146,13146.00,570,570.500,13361622,13348533,7493220,20854842,4.7732,96,723,13380443,True
FRC,LINEAR,0.13584,13584.00,550,550.080,13629524,13622233,7471200,21100724,4.869,96,723,13380443,True
FRC,LINEAR,0.14505,14505.00,522,522.000,14023494,14017032,7571610,21595104,5.0092,89,723,13380443,True
FRC,LINEAR,0.16538,16538.00,474,474.500,14766239,14752341,7839012,22605251,5.275,76,723,13380443,True
FRC,LINEAR,0.2,20000.00,410,410.420,15931724,15912907,8200000,24131724,5.6913,109,723,13380443,True
FRC,LINEAR,0.5,50000.00,221,220.930,22006423,21629302,11050000,33056423,7.7789,157,723,13380443,True
FRC,LOGISTIC,0.0001,10.00,3298,3298.000,242658,242657,32980,275638,1.2576,26,723,351066,True
FRC,LOGISTIC,0.0002,20.00,2196,2196.000,258111,258108,43920,302031,1.8543,38,723,351066,True
FRC,LOGISTIC,0.0005,50.00,1208,1208.500,289104,289035,60400,349504,2.9876,108,723,351066,True
FRC,LOGISTIC,0.001,100.00,760,759.830,320726,320687,76000,396726,4.0672,99,723,351066,True
FRC,LOGISTIC,0.0010443,104.43,738,737.670,322980,322955,77069,400049,4.1381,132,723,351066,True
FRC,LOGISTIC,0.0010671,106.71,728,728.500,324050,323922,77685,401735,4.1714,128,723,351066,True
FRC,LOGISTIC,0.0010729,107.29,724,723.670,324484,324440,77678,402162,4.1853,141,723,351066,True
FRC,LOGISTIC,0.0010788,107.88,720,720.080,324922,324826,77674,402596,4.201,148,723,351066,True
FRC,LOGISTIC,0.0010905,109.05,716,715.920,325363,325277,78080,403443,4.2162,135,723,351066,True
FRC,LOGISTIC,0.0011892,118.92,671,670.750,330463,330403,79795,410258,4.3848,109,723,351066,True
FRC,LOGISTIC,0.0013948,139.48,606,605.670,338839,338783,84525,423364,4.6643,134,723,351066,True
FRC,LOGISTIC,0.0014142,141.42,598,597.750,339964,339897,84569,424533,4.6999,115,723,351066,True
FRC,LOGISTIC,0.0015903,159.03,553,553.000,346726,346596,87944,434670,4.9067,118,723,351066,True
FRC,LOGISTIC,0.0016434,164.34,536,536.170,349475,349315,88086,437561,4.9879,138,723,351066,True
FRC,LOGISTIC,0.0016705,167.05,529,528.580,350630,350570,88369,438999,5.0283,106,723,351066,True
FRC,LOGISTIC,0.0016818,168.18,524,524.080,351439,351327,88126,439565,5.0577,103,723,351066,True
FRC,LOGISTIC,0.0016981,169.81,521,520.580,351919,351918,88471,440390,5.0712,116,723,351066,True
FRC,LOGISTIC,0.0018133,181.33,497,496.670,356299,356124,90121,446420,5.2046,173,723,351066,True
FRC,LOGISTIC,0.002,200.00,468,468.000,361845,361575,93600,455445,5.3629,166,723,351066,True
FRC,LOGISTIC,0.005,500.00,267,267.250,424504,423830,133500,558004,7.1052,278,723,351066,True
FRC,LOGISTIC,0.01,1000.00,196,195.570,525200,473714,196000,721200,8.0757,379,723,351066,True
FRC,LOGISTIC,0.1,10000.00,90,90.330,924135,878547,900000,1824135,8.3104,177,723,351066,True
FRC,LOGISTIC,0.2,20000.00,35,35.330,1696122,1689128,700000,2396122,3.9695,14,723,351066,True
FRC,LOGISTIC,0.5,50000.00,3,3.000,2632268,2632268,150000,2782268,0.4247,0,723,351066,True
FRD,LINEAR,0.0001,10.00,9237,9237.000,1172884,1172884,92370,1265254,0.3557,0,678,14211130,True
FRD,LINEAR,0.0002,20.00,9237,9237.000,1172884,1172884,184740,1357624,0.3557,0,678,14211130,True
FRD,LINEAR,0.0005,50.00,9237,9237.000,1172884,1172884,461850,1634734,0.3557,0,678,14211130,True
FRD,LINEAR,0.001,100.00,9208,9208.000,1175482,1175482,920800,2096282,0.3565,0,678,14211130,True
FRD,LINEAR,0.002,200.00,8203,8203.000,1337876,1337876,1640600,2978476,0.4057,0,678,14211130,True
FRD,LINEAR,0.005,500.00,5162,5161.500,2317802,2317984,2581000,4898802,0.7029,31,678,14211130,True
FRD,LINEAR,0.01,1000.00,3401,3401.000,3567803,3567655,3401000,6968803,1.082,40,678,14211130,True
FRD,LINEAR,0.02,2000.00,2234,2234.500,5222858,5221391,4468000,9690858,1.5839,39,678,14211130,True
FRD,LINEAR,0.05,5000.00,1190,1189.830,8528818,8528781,5950000,14478818,2.5865,68,678,14211130,True
FRD,LINEAR,0.1,10000.00,733,733.250,11760389,11755913,7330000,19090389,3.5666,53,678,14211130,True
FRD,LINEAR,0.10905,10905.00,688,688.330,12215771,12209237,7502640,19718411,3.7078,60,678,14211130,True
FRD,LINEAR,0.11144,11144.00,679,678.750,12313486,12314488,7566776,19880262,3.7374,39,678,14211130,True
FRD,LINEAR,0.11388,11388.00,669,669.000,12426050,12424282,7618572,20044622,3.7716,42,678,14211130,True
FRD,LINEAR,0.11892,11892.00,653,653.000,12612012,12610142,7765476,20377488,3.828,20,678,14211130,True
FRD,LINEAR,0.14142,14142.00,563,562.670,13782004,13783473,7961946,21743950,4.183,68,678,14211130,True
FRD,LINEAR,0.14487,14487.00,552,552.400,13942138,13930682,7996824,21938962,4.2316,107,678,14211130,True
FRD,LINEAR,0.1497,14970.00,536,535.920,14175224,14173064,8023920,22199144,4.3023,82,678,14211130,True
FRD,LINEAR,0.15218,15218.00,533,533.100,14222049,14215736,8111194,22333243,4.3166,74,678,14211130,True
FRD,LINEAR,0.15469,15469.00,524,524.370,14361701,14349835,8105756,22467457,4.3589,83,678,14211130,True
FRD,LINEAR,0.16518,16518.00,500,500.500,14746941,14732550,8259000,23005941,4.4759,82,678,14211130,True
FRD,LINEAR,0.18833,18833.00,438,437.500,15833366,15840840,8248854,24082220,4.8056,35,678,14211130,True
FRD,LINEAR,0.2,20000.00,420,420.500,16204240,16191708,8400000,24604240,4.9136,27,678,14211130,True
FRD,LINEAR,0.5,50000.00,222,221.750,22363554,22282036,11100000,33463554,6.7584,99,678,14211130,True
FRD,LINEAR,5,500000.00,91,91.160,43617510,43178377,45500000,89117510,8.5091,149,678,14211130,True
FRD,LOGISTIC,0.0001,10.00,3188,3187.500,282112,282113,31880,313992,1.1525,85,678,390806,True
FRD,LOGISTIC,0.0002,20.00,2138,2138.000,296904,296894,42760,339664,1.6491,94,678,390806,True
FRD,LOGISTIC,0.0005,50.00,1176,1175.580,327410,327396,58800,386210,2.6208,102,678,390806,True
FRD,LOGISTIC,0.001,100.00,757,757.460,357041,356871,75700,432741,3.5206,201,678,390806,True
FRD,LOGISTIC,0.0010905,109.05,719,718.720,360632,360565,78407,439039,3.6324,181,678,390806,True
FRD,LOGISTIC,0.0011388,113.88,696,696.450,363173,363044,79260,442433,3.7048,164,678,390806,True
FRD,LOGISTIC,0.0011637,116.37,681,681.250,364889,364792,79248,444137,3.7583,157,678,390806,True
FRD,LOGISTIC,0.00117,117.00,674,674.420,365735,365589,78858,444593,3.7836,141,678,390806,True
FRD,LOGISTIC,0.0011764,117.64,672,672.000,365971,365872,79054,445025,3.789,147,678,390806,True
FRD,LOGISTIC,0.0011892,118.92,668,668.330,366428,366307,79439,445867,3.8014,141,678,390806,True
FRD,LOGISTIC,0.0014142,141.42,596,596.500,376228,376016,84286,460514,4.0745,157,678,390806,True
FRD,LOGISTIC,0.0015128,151.28,573,573.330,379248,379053,86683,465931,4.1771,219,678,390806,True
FRD,LOGISTIC,0.0016818,168.18,531,530.580,386314,386224,89304,475618,4.3669,178,678,390806,True
FRD,LOGISTIC,0.0017249,172.49,522,522.390,387564,387234,90040,477604,4.41,228,678,390806,True
FRD,LOGISTIC,0.0017824,178.24,507,507.490,390208,389847,90368,480576,4.4818,193,678,390806,True
FRD,LOGISTIC,0.001834,183.40,495,495.020,392817,392482,90783,483600,4.5495,197,678,390806,True
FRD,LOGISTIC,0.0018418,184.18,493,492.800,392741,392507,90801,483542,4.5587,203,678,390806,False
FRD,LOGISTIC,0.0019667,196.67,472,472.170,396603,396427,92828,489431,4.6681,127,678,390806,True
FRD,LOGISTIC,0.002,200.00,467,466.950,398015,397846,93400,491415,4.6931,156,678,390806,True
FRD,LOGISTIC,0.005,500.00,261,261.500,468616,459567,130500,599116,6.4127,230,678,390806,True
FRD,LOGISTIC,0.1,10000.00,90,89.730,872114,867106,900000,1772114,8.5587,148,678,390806,True
FRD,LOGISTIC,0.2,20000.00,48,48.000,1485269,1485269,960000,2445269,5.5343,0,678,390806,True
FRD,LOGISTIC,0.5,50000.00,2,2.000,2813958,2813958,100000,2913958,0.179,0,678,390806,True
FRE,LINEAR,0.0001,10.00,10944,10944.000,603819,603819,109440,713259,0.1009,0,1333,17445791,True
FRE,LINEAR,0.0002,20.00,10942,10942.000,603846,603846,218840,822686,0.1009,0,1333,17445791,True
FRE,LINEAR,0.0005,50.00,10938,10938.000,603986,603986,546900,1150886,0.1009,0,1333,17445791,True
FRE,LINEAR,0.001,100.00,10916,10916.000,605945,605945,1091600,1697545,0.1012,0,1333,17445791,True
FRE,LINEAR,0.002,200.00,10053,10053.000,745627,745627,2010600,2756227,0.1245,0,1333,17445791,True
FRE,LINEAR,0.005,500.00,7146,7145.500,1705591,1705832,3573000,5278591,0.2849,5,1333,17445791,True
FRE,LINEAR,0.01,1000.00,5162,5162.500,3132849,3132235,5162000,8294849,0.5233,13,1333,17445791,True
FRE,LINEAR,0.02,2000.00,3558,3558.000,5416188,5416082,7116000,12532188,0.9046,22,1333,17445791,True
FRE,LINEAR,0.05,5000.00,1994,1994.000,10418434,10417940,9970000,20388434,1.7401,38,1333,17445791,True
FRE,LINEAR,0.070711,7071.10,1578,1577.750,12895286,12894691,11158196,24053482,2.1549,81,1333,17445791,True
FRE,LINEAR,0.08409,8409.00,1402,1401.920,14250955,14248210,11789418,26040373,2.3814,117,1333,17445791,True
FRE,LINEAR,0.087813,8781.30,1349,1348.580,14707956,14706183,11845974,26553930,2.4578,142,1333,17445791,True
FRE,LINEAR,0.088769,8876.90,1337,1336.920,14814312,14809193,11868415,26682727,2.4756,137,1333,17445791,True
FRE,LINEAR,0.089251,8925.10,1332,1331.920,14859865,14853674,11888233,26748098,2.4832,136,1333,17445791,True
FRE,LINEAR,0.089735,8973.50,1324,1324.080,14932070,14923799,11880914,26812984,2.4953,137,1333,17445791,True
FRE,LINEAR,0.0917,9170.00,1303,1303.000,15121481,15115248,11948510,27069991,2.5269,111,1333,17445791,True
FRE,LINEAR,0.1,10000.00,1222,1221.500,15909695,15909857,12220000,28129695,2.6573,85,1333,17445791,True
FRE,LINEAR,0.10905,10905.00,1139,1138.630,16781408,16773673,12420795,29202203,2.8029,157,1333,17445791,True
FRE,LINEAR,0.11388,11388.00,1097,1097.170,17246013,17236734,12492636,29738649,2.8805,132,1333,17445791,True
FRE,LINEAR,0.11603,11603.00,1084,1083.540,17383504,17378849,12577652,29961156,2.9049,186,1333,17445791,True
FRE,LINEAR,0.11637,11637.00,1082,1081.630,17422416,17415760,12591234,30013650,2.9099,186,1333,17445791,True
FRE,LINEAR,0.11698,11698.00,1077,1076.960,17466898,17455544,12598746,30065644,2.9189,172,1333,17445791,True
FRE,LINEAR,0.11794,11794.00,1071,1070.750,17536870,17528553,12631374,30168244,2.9305,166,1333,17445791,True
FRE,LINEAR,0.11892,11892.00,1059,1059.250,17695331,17679494,12593628,30288959,2.9555,169,1333,17445791,True
FRE,LINEAR,0.11989,11989.00,1056,1056.000,17712805,17703696,12660384,30373189,2.9599,165,1333,17445791,True
FRE,LINEAR,0.12389,12389.00,1032,1032.500,18009927,17990999,12785448,30795375,3.0096,177,1333,17445791,True
FRE,LINEAR,0.13229,13229.00,981,981.170,18656804,18648074,12977649,31634453,3.1177,112,1333,17445791,True
FRE,LINEAR,0.14142,14142.00,922,922.500,19474025,19463335,13038924,32512949,3.2526,86,1333,17445791,True
FRE,LINEAR,0.15083,15083.00,877,876.680,20116167,20118180,13227791,33343958,3.3615,60,1333,17445791,True
FRE,LINEAR,0.2,20000.00,704,704.330,23119898,23100369,14080000,37199898,3.8614,117,1333,17445791,True
FRE,LINEAR,0.5,50000.00,361,360.750,40550012,33502431,18050000,58600012,5.5224,636,1333,17445791,True
FRE,LOGISTIC,0.0001,10.00,4760,4760.500,483707,483702,47600,531307,0.597,11,1333,618639,True
FRE,LOGISTIC,0.0002,20.00,3318,3317.920,504302,504293,66360,570662,0.9931,97,1333,618639,True
FRE,LOGISTIC,0.0005,50.00,1886,1886.070,550277,550247,94300,644577,1.8421,98,1333,618639,True
FRE,LOGISTIC,0.00070711,70.71,1523,1522.670,571669,571626,107693,679362,2.2361,125,1333,618639,True
FRE,LOGISTIC,0.0008409,84.09,1357,1356.900,584490,584426,114110,698600,2.461,137,1333,618639,True
FRE,LOGISTIC,0.00085931,85.93,1339,1339.000,586011,585948,115062,701073,2.4877,126,1333,618639,True
FRE,LOGISTIC,0.00086398,86.40,1326,1326.330,587134,587039,114564,701698,2.5082,143,1333,618639,True
FRE,LOGISTIC,0.00086867,86.87,1323,1322.830,587387,587342,114925,702312,2.5126,119,1333,618639,True
FRE,LOGISTIC,0.00087813,87.81,1316,1315.750,587982,587960,115562,703544,2.5226,126,1333,618639,True
FRE,LOGISTIC,0.000917,91.70,1280,1280.170,591209,591163,117376,708585,2.5804,78,1333,618639,True
FRE,LOGISTIC,0.001,100.00,1200,1199.580,599276,599222,120000,719276,2.7125,175,1333,618639,True
FRE,LOGISTIC,0.001,100.00,1200,1199.580,599276,599222,120000,719276,2.7125,175,1333,618639,True
FRE,LOGISTIC,0.0011171,111.71,1113,1113.170,608168,608029,124333,732501,2.8705,174,1333,618639,True
FRE,LOGISTIC,0.0011892,118.92,1054,1054.290,615326,615153,125342,740668,2.9915,221,1333,618639,True
FRE,LOGISTIC,0.0011928,119.28,1048,1047.790,615694,615567,125005,740699,3.0033,250,1333,618639,True
FRE,LOGISTIC,0.0012326,123.26,1018,1017.710,619641,619213,125479,745120,3.066,344,1333,618639,True
FRE,LOGISTIC,0.0012419,124.19,1007,1006.720,621238,620932,125059,746297,3.0874,323,1333,618639,True
FRE,LOGISTIC,0.0012737,127.37,992,991.770,622702,622452,126351,749053,3.117,290,1333,618639,True
FRE,LOGISTIC,0.0012968,129.68,980,980.500,624658,624257,127086,751744,3.1458,272,1333,618639,True
FRE,LOGISTIC,0.0014142,141.42,908,908.400,634360,634037,128409,762769,3.308,214,1333,618639,True
FRE,LOGISTIC,0.0014522,145.22,894,894.380,635927,635684,129827,765754,3.3415,203,1333,618639,True
FRE,LOGISTIC,0.002,200.00,715,715.060,668690,666719,143000,811690,3.8743,306,1333,618639,True
FRE,LOGISTIC,0.005,500.00,400,399.770,844229,761127,200000,1044229,5.2444,544,1333,618639,True
FRE,LOGISTIC,0.1,10000.00,190,190.200,1666393,1321293,1900000,3566393,5.9235,512,1333,618639,True
FRE,LOGISTIC,0.2,20000.00,115,115.140,2432184,2422625,2300000,4732184,4.8175,54,1333,618639,True
FRE,LOGISTIC,0.5,50000.00,6,6.000,5633042,5633042,300000,5933042,0.3563,0,1333,618639,True
FRF,LINEAR,0.0001,10.00,11503,11503.000,776963,776963,115030,891993,0.1397,0,1167,21408155,True
FRF,LINEAR,0.0002,20.00,11501,11501.000,777000,777000,230020,1007020,0.1397,0,1167,21408155,True
FRF,LINEAR,0.0005,50.00,11497,11497.000,777144,777144,574850,1351994,0.1397,0,1167,21408155,True
FRF,LINEAR,0.001,100.00,11488,11488.000,777930,777930,1148800,1926730,0.1399,0,1167,21408155,True
FRF,LINEAR,0.002,200.00,10796,10796.000,891811,891811,2159200,3051011,0.1604,0,1167,21408155,True
FRF,LINEAR,0.005,500.00,8024,8024.000,1821747,1821739,4012000,5833747,0.3276,6,1167,21408155,True
FRF,LINEAR,0.01,1000.00,5756,5755.750,3439194,3439403,5756000,9195194,0.6184,22,1167,21408155,True
FRF,LINEAR,0.02,2000.00,3828,3827.500,6182260,6182898,7656000,13838260,1.1117,53,1167,21408155,True
FRF,LINEAR,0.05,5000.00,2049,2049.000,11866945,11866373,10245000,22111945,2.1338,24,1167,21408155,True
FRF,LINEAR,0.1,10000.00,1232,1232.400,17618195,17612478,12320000,29938195,3.168,73,1167,21408155,True
FRF,LINEAR,0.10443,10443.00,1191,1191.250,18028187,18024173,12437613,30465800,3.2426,55,1167,21408155,True
FRF,LINEAR,0.10671,10671.00,1171,1171.000,18238571,18237725,12495741,30734312,3.2805,53,1167,21408155,True
FRF,LINEAR,0.10729,10729.00,1166,1166.500,18292367,18285881,12510014,30802381,3.2901,39,1167,21408155,True
FRF,LINEAR,0.10788,10788.00,1163,1163.330,18324642,18319882,12546444,30871086,3.2959,37,1167,21408155,True
FRF,LINEAR,0.10905,10905.00,1155,1154.630,18411254,18414258,12595275,31006529,3.3115,45,1167,21408155,True
FRF,LINEAR,0.11892,11892.00,1088,1088.330,19176999,19171546,12938496,32115495,3.4493,49,1167,21408155,True
FRF,LINEAR,0.13948,13948.00,960,960.500,20826377,20817288,13390080,34216457,3.7459,25,1167,21408155,True
FRF,LINEAR,0.14142,14142.00,947,947.000,21009565,21006828,13392474,34402039,3.7789,38,1167,21408155,True
FRF,LINEAR,0.14413,14413.00,932,931.500,21223746,21228221,13432916,34656662,3.8174,43,1167,21408155,True
FRF,LINEAR,0.14651,14651.00,924,924.000,21339898,21337234,13537524,34877422,3.8383,44,1167,21408155,True
FRF,LINEAR,0.14772,14772.00,922,921.500,21369812,21374014,13619784,34989596,3.8437,39,1167,21408155,True
FRF,LINEAR,0.14894,14894.00,910,910.500,21547355,21537152,13553540,35100895,3.8756,37,1167,21408155,True
FRF,LINEAR,0.15903,15903.00,867,867.000,22208478,22205765,13787901,35996379,3.9945,42,1167,21408155,True
FRF,LINEAR,0.18133,18133.00,766,765.920,23922589,23921770,13889878,37812467,4.3028,67,1167,21408155,True
FRF,LINEAR,0.2,20000.00,707,706.830,25048083,25046232,14140000,39188083,4.504,84,1167,21408155,True
FRF,LINEAR,0.5,50000.00,364,364.090,38834812,35501432,18200000,57034812,6.4246,294,1167,21408155,True
FRF,LOGISTIC,0.0001,10.00,5380,5380.500,454429,454422,53800,508229,0.6926,33,1167,636018,True
FRF,LOGISTIC,0.0002,20.00,3625,3624.830,479200,479201,72500,551700,1.1925,19,1167,636018,True
FRF,LOGISTIC,0.0005,50.00,2028,2027.500,529979,529986,101400,631379,2.1697,68,1167,636018,True
FRF,LOGISTIC,0.001,100.00,1247,1246.670,584868,584829,124700,709568,3.1645,102,1167,636018,True
FRF,LOGISTIC,0.0010905,109.05,1189,1189.080,590780,590661,129660,720440,3.2708,142,1167,636018,True
FRF,LOGISTIC,0.0011144,111.44,1170,1169.920,592875,592774,130385,723260,3.3069,135,1167,636018,True
FRF,LOGISTIC,0.0011204,112.04,1168,1167.920,593087,592997,130863,723950,3.311,123,1167,636018,True
FRF,LOGISTIC,0.0011265,112.65,1161,1160.920,593871,593783,130787,724658,3.3254,113,1167,636018,True
FRF,LOGISTIC,0.0011388,113.88,1155,1155.330,594532,594415,131531,726063,3.339,102,1167,636018,True
FRF,LOGISTIC,0.0011892,118.92,1112,1111.580,599605,599503,132239,731844,3.4307,134,1167,636018,True
FRF,LOGISTIC,0.0014142,141.42,990,990.080,615773,615570,140006,755779,3.7087,164,1167,636018,True
FRF,LOGISTIC,0.0014566,145.66,970,969.870,618419,618275,141290,759709,3.7572,158,1167,636018,True
FRF,LOGISTIC,0.0016607,166.07,876,876.500,632969,632764,145477,778446,4.0078,89,1167,636018,True
FRF,LOGISTIC,0.0016818,168.18,864,864.500,635182,634968,145308,780490,4.0426,123,1167,636018,True
FRF,LOGISTIC,0.0017161,171.61,852,852.500,637021,636807,146212,783233,4.0787,115,1167,636018,True
FRF,LOGISTIC,0.0017733,177.33,836,836.000,639822,639685,148248,788070,4.126,100,1167,636018,True
FRF,LOGISTIC,0.0018935,189.35,803,802.800,645863,645774,152048,797911,4.2268,119,1167,636018,True
FRF,LOGISTIC,0.002,200.00,771,770.670,652253,652211,154200,806453,4.3297,113,1167,636018,True
FRF,LOGISTIC,0.005,500.00,424,424.010,768505,757512,212000,980505,6.015,230,1167,636018,True
FRF,LOGISTIC,0.01,1000.00,306,305.820,1023072,839294,306000,1329072,6.6663,569,1167,636018,True
FRF,LOGISTIC,0.1,10000.00,160,160.250,1466292,1376976,1600000,3066292,7.9635,322,1167,636018,True
FRF,LOGISTIC,0.2,20000.00,93,93.130,2379916,2363042,1860000,4239916,5.6725,59,1167,636018,True
FRF,LOGISTIC,0.5,50000.00,8,8.000,5097400,5097400,400000,5497400,0.48,0,1167,636018,True
FRG,LINEAR,0.0001,10.00,8662,8662.000,1385771,1385771,86620,1472391,0.3612,0,850,15248261,True
FRG,LINEAR,0.0002,20.00,8662,8662.000,1385771,1385771,173240,1559011,0.3612,0,850,15248261,True
FRG,LINEAR,0.0005,50.00,8661,8661.000,1385803,1385803,433050,1818853,0.3612,0,850,15248261,True
FRG,LINEAR,0.001,100.00,8647,8647.000,1387030,1387030,864700,2251730,0.3616,0,850,15248261,True
FRG,LINEAR,0.002,200.00,8013,8013.000,1490339,1490339,1602600,3092939,0.3885,0,850,15248261,True
FRG,LINEAR,0.005,500.00,5554,5554.000,2303833,2303808,2777000,5080833,0.6005,16,850,15248261,True
FRG,LINEAR,0.01,1000.00,3872,3872.000,3503188,3503122,3872000,7375188,0.9132,16,850,15248261,True
FRG,LINEAR,0.02,2000.00,2623,2623.000,5272881,5272635,5246000,10518881,1.3745,18,850,15248261,True
FRG,LINEAR,0.05,5000.00,1428,1428.500,9051833,9048845,7140000,16191833,2.3595,17,850,15248261,True
FRG,LINEAR,0.1,10000.00,909,909.000,12697576,12697323,9090000,21787576,3.3099,20,850,15248261,True
FRG,LINEAR,0.10443,10443.00,864,864.500,12957022,12951142,9022752,21979774,3.3785,21,850,15248261,True
FRG,LINEAR,0.10671,10671.00,850,850.500,13105178,13098637,9070350,22175528,3.4172,35,850,15248261,True
FRG,LINEAR,0.10905,10905.00,839,839.330,13223900,13219153,9149295,22373195,3.4481,35,850,15248261,True
FRG,LINEAR,0.11892,11892.00,786,785.730,13828321,13829740,9347112,23175433,3.6057,63,850,15248261,True
FRG,LINEAR,0.13873,13873.00,690,689.500,15065001,15068559,9572370,24637371,3.9282,60,850,15248261,True
FRG,LINEAR,0.14102,14102.00,680,680.250,15203769,15197558,9589360,24793129,3.9644,53,850,15248261,True
FRG,LINEAR,0.14142,14142.00,679,679.250,15217882,15211672,9602418,24820300,3.9681,53,850,15248261,True
FRG,LINEAR,0.14218,14218.00,676,675.750,15260677,15261227,9611368,24872045,3.9792,62,850,15248261,True
FRG,LINEAR,0.14335,14335.00,672,672.250,15316813,15311092,9633120,24949933,3.9939,49,850,15248261,True
FRG,LINEAR,0.14813,14813.00,651,651.000,15622147,15620790,9643263,25265410,4.0735,39,850,15248261,True
FRG,LINEAR,0.15817,15817.00,620,619.920,16096933,16095223,9806540,25903473,4.1973,56,850,15248261,True
