region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
Belgium,LINEAR,0.2,20000.00,1136,1135.700,43935901,37064898,22720000,66655901,3.8102,488,2958,21512721,True
Belgium,LINEAR,0.5,50000.00,710,709.950,138837175,49794678,35500000,174337175,12.0401,2243,2958,21512721,True
Belgium,LOGISTIC,0.0001,10.00,7782,7782.500,917193,917186,77820,995013,0.4586,23,2958,1058740,True
Belgium,LOGISTIC,0.0002,20.00,5328,5327.670,952180,952181,106560,1058740,0.8235,64,2958,1058740,True
Belgium,LOGISTIC,0.00031623,31.62,4018,4017.670,985068,985069,127061,1112129,1.1592,78,2958,1058740,True
Belgium,LOGISTIC,0.00039764,39.76,3443,3443.250,1005394,1005350,136907,1142301,1.3647,125,2958,1058740,True
Belgium,LOGISTIC,0.00044589,44.59,3177,3177.250,1016579,1016521,141659,1158238,1.4764,150,2958,1058740,True
Belgium,LOGISTIC,0.00047217,47.22,3041,3040.680,1022835,1022793,143587,1166422,1.5391,171,2958,1058740,True
Belgium,LOGISTIC,0.00048589,48.59,2993,2992.780,1025125,1025087,145427,1170552,1.5615,175,2958,1058740,True
Belgium,LOGISTIC,0.00049289,49.29,2961,2961.000,1026690,1026641,145945,1172635,1.5771,163,2958,1058740,True
Belgium,LOGISTIC,0.0005,50.00,2934,2934.000,1028029,1027982,146700,1174729,1.5905,149,2958,1058740,True
Belgium,LOGISTIC,0.0005,50.00,2934,2934.000,1028029,1027982,146700,1174729,1.5905,149,2958,1058740,True
Belgium,LOGISTIC,0.0005946,59.46,2619,2618.960,1045221,1045135,155726,1200947,1.7602,193,2958,1058740,True
Belgium,LOGISTIC,0.00064076,64.08,2475,2475.420,1054117,1053987,158588,1212705,1.8473,231,2958,1058740,True
Belgium,LOGISTIC,0.00064842,64.84,2453,2452.670,1055538,1055454,159057,1214595,1.8616,220,2958,1058740,True
Belgium,LOGISTIC,0.00066212,66.21,2422,2422.080,1057558,1057453,160365,1217923,1.8812,209,2958,1058740,True
Belgium,LOGISTIC,0.0006842,68.42,2363,2362.830,1061579,1061444,161676,1223255,1.9206,255,2958,1058740,True
Belgium,LOGISTIC,0.00070711,70.71,2320,2320.030,1064559,1064419,164050,1228609,1.9494,260,2958,1058740,True
Belgium,LOGISTIC,0.00073058,73.06,2256,2255.550,1069135,1069049,164819,1233954,1.9946,205,2958,1058740,True
Belgium,LOGISTIC,0.00083299,83.30,2061,2061.170,1084346,1084214,171679,1256025,2.141,251,2958,1058740,True
Belgium,LOGISTIC,0.001,100.00,1826,1826.250,1105884,1105599,182600,1288484,2.3474,246,2958,1058740,True
Belgium,LOGISTIC,0.002,200.00,1120,1120.250,1304580,1203800,224000,1528580,4.3784,833,2958,1058740,True
Belgium,LOGISTIC,0.1,10000.00,412,411.840,2963640,2372680,4120000,7083640,22.5189,1017,2958,1058740,True
Belgium,LOGISTIC,0.2,20000.00,194,194.250,5643501,5603749,3880000,9523501,53.0901,99,2958,1058740,True
Belgium,LOGISTIC,0.5,50000.00,13,13.000,10536366,10536366,650000,11186366,108.7572,0,2958,1058740,True
Poland_sweep,LINEAR,0.0001,10.00,90903,90903.000,7883387,7883387,909030,8792417,0.2127,0,7027,133247698,True
Poland_sweep,LINEAR,0.0002,20.00,90885,90885.000,7883634,7883634,1817700,9701334,0.2127,0,7027,133247698,True
Poland_sweep,LINEAR,0.0005,50.00,90857,90857.000,7884620,7884620,4542850,12427470,0.2127,0,7027,133247698,True
Poland_sweep,LINEAR,0.001,100.00,90324,90324.000,7931681,7931681,9032400,16964081,0.214,0,7027,133247698,True
Poland_sweep,LINEAR,0.002,200.00,79474,79474.000,9657435,9657409,15894800,25552235,0.2605,10,7027,133247698,True
Poland_sweep,LINEAR,0.005,500.00,50606,50606.000,19104895,19104429,25303000,44407895,0.5154,138,7027,133247698,True
Poland_sweep,LINEAR,0.01,1000.00,32988,32988.330,31596235,31593279,32988000,64584235,0.8524,407,7027,133247698,True
Poland_sweep,LINEAR,0.02,2000.00,20991,20991.170,48536481,48527595,41982000,90518481,1.3094,631,7027,133247698,True
Poland_sweep,LINEAR,0.05,5000.00,11343,11342.900,78593631,78564922,56715000,135308631,2.1203,834,7027,133247698,True
Poland_sweep,LINEAR,0.1,10000.00,7139,7138.710,108168917,108127094,71390000,179558917,2.9182,663,7027,133247698,True
Poland_sweep,LINEAR,0.14142,14142.00,5593,5593.420,126531730,126461494,79096206,205627936,3.4136,515,7027,133247698,True
Poland_sweep,LINEAR,0.15422,15422.00,5246,5246.350,131653280,131592492,80903812,212557092,3.5517,526,7027,133247698,True
Poland_sweep,LINEAR,0.1576,15760.00,5156,5156.450,133054062,132994860,81258560,214312622,3.5895,430,7027,133247698,True
Poland_sweep,LINEAR,0.16105,16105.00,5072,5071.580,134405109,134344731,81684560,216089669,3.626,475,7027,133247698,True
Poland_sweep,LINEAR,0.16818,16818.00,4955,4955.000,136325258,136261797,83333190,219658448,3.6778,427,7027,133247698,True
Poland_sweep,LINEAR,0.2,20000.00,4374,4373.960,147026495,146918317,87480000,234506495,3.9665,493,7027,133247698,True
Poland_sweep,LOGISTIC,0.0001,10.00,30552,30551.500,3099569,3099536,305520,3405089,0.9245,541,7027,4144216,True
Poland_sweep,LOGISTIC,0.0002,20.00,19892,19892.170,3250179,3250054,397840,3648019,1.3757,798,7027,4144216,True
Poland_sweep,LOGISTIC,0.0005,50.00,11255,11254.530,3520288,3519931,562750,4083038,2.1431,996,7027,4144216,True
Poland_sweep,LOGISTIC,0.001,100.00,7297,7296.670,3799894,3799164,729700,4529594,2.8963,885,7027,4144216,True
Poland_sweep,LOGISTIC,0.0010443,104.43,7111,7111.370,3818995,3818061,742602,4561597,2.9464,892,7027,4144216,True
Poland_sweep,LOGISTIC,0.0010671,106.71,7023,7023.070,3828400,3827382,749424,4577824,2.9708,1043,7027,4144216,True
Poland_sweep,LOGISTIC,0.0010905,109.05,6935,6934.850,3837899,3836897,756262,4594161,2.9961,1030,7027,4144216,True
Poland_sweep,LOGISTIC,0.0011892,118.92,6540,6540.250,3882788,3881845,777737,4660525,3.1147,795,7027,4144216,True
Poland_sweep,LOGISTIC,0.0013873,138.73,5932,5932.110,3961053,3959944,822946,4783999,3.3156,842,7027,4144216,True
Poland_sweep,LOGISTIC,0.0014142,141.42,5854,5853.550,3972221,3970984,827873,4800094,3.3442,924,7027,4144216,True
Poland_sweep,LOGISTIC,0.0016818,168.18,5225,5225.420,4070589,4067867,878740,4949330,3.5973,1205,7027,4144216,True
Poland_sweep,LOGISTIC,0.0018035,180.35,4975,4974.730,4114465,4111358,897241,5011706,3.7095,1153,7027,4144216,True
Poland_sweep,LOGISTIC,0.001834,183.40,4900,4899.980,4128854,4125005,898660,5027514,3.7466,1260,7027,4144216,True
Poland_sweep,LOGISTIC,0.0018636,186.36,4842,4842.030,4139856,4135658,902355,5042211,3.7731,1211,7027,4144216,True
Poland_sweep,LOGISTIC,0.0019257,192.57,4752,4751.760,4156574,4152782,915093,5071667,3.8157,1099,7027,4144216,True
Poland_sweep,LOGISTIC,0.002,200.00,4637,4637.390,4179190,4175300,927400,5106590,3.8732,1090,7027,4144216,True
Poland_sweep,LOGISTIC,0.0020563,205.63,4539,4539.270,4198318,4195155,933355,5131673,3.9219,937,7027,4144216,True
Poland_sweep,LOGISTIC,0.0023445,234.45,4171,4170.740,4279559,4275975,977891,5257450,4.1245,856,7027,4144216,True
Hungary,LINEAR,0.0001,10.00,15741,15741.000,1048659,1048659,157410,1206069,0.1087,0,1864,34859943,True
Hungary,LINEAR,0.0002,20.00,15734,15734.000,1048758,1048758,314680,1363438,0.1087,0,1864,34859943,True
Hungary,LINEAR,0.0005,50.00,15726,15726.000,1049013,1049013,786300,1835313,0.1087,0,1864,34859943,True
Hungary,LINEAR,0.001,100.00,15696,15696.000,1051463,1051463,1569600,2621063,0.109,0,1864,34859943,True
Hungary,LINEAR,0.002,200.00,14973,14973.000,1170128,1170128,2994600,4164728,0.1213,0,1864,34859943,True
Hungary,LINEAR,0.005,500.00,11534,11534.500,2324331,2324073,5767000,8091331,0.2409,9,1864,34859943,True
Hungary,LINEAR,0.01,1000.00,8612,8612.500,4428241,4427608,8612000,13040241,0.4589,3,1864,34859943,True
Hungary,LINEAR,0.02,2000.00,5958,5957.500,8233516,8234251,11916000,20149516,0.8533,17,1864,34859943,True
Hungary,LINEAR,0.05,5000.00,3398,3398.000,16325230,16324492,16990000,33315230,1.6919,15,1864,34859943,True
Hungary,LINEAR,0.1,10000.00,2105,2105.000,25445738,25444381,21050000,46495738,2.6371,30,1864,34859943,True
Hungary,LINEAR,0.10905,10905.00,1974,1974.000,26811353,26809783,21526470,48337823,2.7787,36,1864,34859943,True
Hungary,LINEAR,0.11388,11388.00,1899,1899.000,27646315,27644844,21625812,49272127,2.8652,32,1864,34859943,True
Hungary,LINEAR,0.11637,11637.00,1869,1869.170,27991725,27988749,21749553,49741278,2.901,24,1864,34859943,True
Hungary,LINEAR,0.117,11700.00,1862,1862.000,28073942,28072393,21785400,49859342,2.9095,20,1864,34859943,True
Hungary,LINEAR,0.11764,11764.00,1859,1859.000,28109160,28107610,21869276,49978436,2.9132,20,1864,34859943,True
Hungary,LINEAR,0.11892,11892.00,1841,1841.250,28322025,28317677,21893172,50215197,2.9352,27,1864,34859943,True
Hungary,LINEAR,0.14142,14142.00,1617,1617.000,31220211,31218457,22867614,54087825,3.2356,20,1864,34859943,True
Hungary,LINEAR,0.14142,14142.00,1617,1617.000,31220211,31218457,22867614,54087825,3.2356,20,1864,34859943,True
Hungary,LINEAR,0.16818,16818.00,1409,1409.000,34419765,34416248,23696562,58116327,3.5672,32,1864,34859943,True
Hungary,LINEAR,0.17186,17186.00,1384,1384.000,34843743,34840811,23785424,58629167,3.6111,34,1864,34859943,True
Hungary,LINEAR,0.17563,17563.00,1368,1368.500,35121082,35110551,24026184,59147266,3.6399,11,1864,34859943,True
Hungary,LINEAR,0.1834,18340.00,1318,1318.500,36020237,36007915,24172120,60192357,3.733,37,1864,34859943,True
Hungary,LINEAR,0.2,20000.00,1232,1232.000,37676882,37670155,24640000,62316882,3.9047,70,1864,34859943,True
Hungary,LINEAR,0.5,50000.00,616,615.520,56271898,56222877,30800000,87071898,5.8319,91,1864,34859943,True
Hungary,LINEAR,1,100000.00,437,437.430,115587619,68413695,43700000,159287619,11.9792,596,1864,34859943,True
Hungary,LOGISTIC,0.0001,10.00,8030,8030.500,774703,774697,80300,855003,0.5254,3,1864,1080598,True
Hungary,LOGISTIC,0.0002,20.00,5582,5582.500,809477,809465,111640,921117,0.9391,9,1864,1080598,True
Hungary,LOGISTIC,0.0005,50.00,3215,3214.500,884495,884502,160750,1045245,1.8004,36,1864,1080598,True
Hungary,LOGISTIC,0.001,100.00,2091,2091.000,964432,964407,209100,1173532,2.6722,50,1864,1080598,True
Hungary,LOGISTIC,0.0010905,109.05,1973,1973.330,976780,976703,215156,1191936,2.8035,71,1864,1080598,True
Hungary,LOGISTIC,0.0011388,113.88,1912,1912.170,983575,983515,217739,1201314,2.8738,66,1864,1080598,True
Hungary,LOGISTIC,0.0011637,116.37,1884,1883.500,986805,986812,219241,1206046,2.9071,68,1864,1080598,True
Hungary,LOGISTIC,0.0011764,117.64,1870,1870.500,988432,988334,219987,1208419,2.9248,61,1864,1080598,True
Hungary,LOGISTIC,0.0011828,118.28,1862,1862.000,989375,989337,220237,1209612,2.9339,66,1864,1080598,True
Hungary,LOGISTIC,0.0011892,118.92,1853,1853.000,990443,990405,220359,1210802,2.9443,66,1864,1080598,True
Hungary,LOGISTIC,0.0014142,141.42,1658,1658.250,1015647,1015547,234474,1250121,3.2025,76,1864,1080598,True
Hungary,LOGISTIC,0.002,200.00,1314,1313.620,1073373,1073318,262800,1336173,3.7835,95,1864,1080598,True
Hungary,LOGISTIC,0.0020581,205.81,1284,1283.500,1079492,1079415,264260,1343752,3.8431,107,1864,1080598,True
Hungary,LOGISTIC,0.0021179,211.79,1251,1250.750,1086443,1086263,264949,1351392,3.9112,131,1864,1080598,True
Hungary,LOGISTIC,0.0022427,224.27,1193,1193.250,1099247,1098785,267554,1366801,4.0325,179,1864,1080598,True
Hungary,LOGISTIC,0.0025149,251.49,1099,1098.830,1121337,1121121,276388,1397725,4.2426,133,1864,1080598,True
Hungary,LOGISTIC,0.0031623,316.23,952,951.670,1162840,1162783,301051,1463891,4.624,68,1864,1080598,True
Hungary,LOGISTIC,0.005,500.00,715,714.580,1258840,1256263,357500,1616340,5.4368,178,1864,1080598,True
Hungary,LOGISTIC,0.01,1000.00,497,496.790,1599057,1409148,497000,2096057,9.1494,418,1864,1080598,True
Hungary,LOGISTIC,0.02,2000.00,399,399.010,2037013,1546392,798000,2835013,14.3518,668,1864,1080598,True
Hungary,LOGISTIC,0.05,5000.00,319,319.380,2357154,1788051,1595000,3952154,17.9045,835,1864,1080598,True
Hungary,LOGISTIC,0.1,10000.00,263,263.430,2487231,2204889,2630000,5117231,19.3026,352,1864,1080598,True
Hungary,LOGISTIC,0.2,20000.00,178,177.750,3474007,3467570,3560000,7034007,33.3056,42,1864,1080598,True
Hungary,LOGISTIC,0.5,50000.00,23,23.000,8245359,8245359,1150000,9395359,100.7722,0,1864,1080598,True
Finland,LINEAR,0.0001,10.00,9413,9413.000,7087205,7087205,94130,7181335,1.2933,0,719,35088382,True
Finland,LINEAR,0.0002,20.00,9413,9413.000,7087205,7087205,188260,7275465,1.2933,0,719,35088382,True
Finland,LINEAR,0.0005,50.00,9413,9413.000,7087205,7087205,470650,7557855,1.2933,0,719,35088382,True
Finland,LINEAR,0.001,100.00,9395,9395.000,7088726,7088726,939500,8028226,1.2936,0,719,35088382,True
Finland,LINEAR,0.002,200.00,8974,8974.000,7158517,7158517,1794800,8953317,1.3063,0,719,35088382,True
Finland,LINEAR,0.005,500.00,6878,6878.000,7864701,7864689,3439000,11303701,1.4352,10,719,35088382,True
Finland,LINEAR,0.01,1000.00,5254,5253.500,9022360,9022805,5254000,14276360,1.6464,9,719,35088382,True
Finland,LINEAR,0.02,2000.00,3744,3743.500,11188990,11189724,7488000,18676990,2.0418,19,719,35088382,True
Finland,LINEAR,0.05,5000.00,2099,2098.830,16503274,16503121,10495000,26998274,3.0115,49,719,35088382,True
Finland,LINEAR,0.1,10000.00,1258,1258.500,22428627,22422468,12580000,35008627,4.0928,37,719,35088382,True
Finland,LINEAR,0.2,20000.00,770,769.670,29307203,29310016,15400000,44707203,5.348,56,719,35088382,True
Finland,LINEAR,0.21179,21179.00,730,730.500,30128693,30115879,15460670,45589363,5.4979,47,719,35088382,True
Finland,LINEAR,0.21794,21794.00,718,718.500,30387863,30374253,15648092,46035955,5.5452,33,719,35088382,True
Finland,LINEAR,0.22427,22427.00,702,701.500,30741813,30750393,15743754,46485567,5.6098,21,719,35088382,True
Finland,LINEAR,0.25149,25149.00,645,645.000,32092266,32090284,16221105,48313371,5.8562,22,719,35088382,True
Finland,LINEAR,0.31623,31623.00,562,561.500,34410667,34425034,17772126,52182793,6.2793,33,719,35088382,True
Finland,LINEAR,0.31623,31623.00,562,561.500,34410667,34425034,17772126,52182793,6.2793,33,719,35088382,True
Finland,LINEAR,0.32541,32541.00,552,552.000,34733264,34731069,17962632,52695896,6.3381,25,719,35088382,True
Finland,LINEAR,0.33011,33011.00,541,541.000,35094436,35091715,17858951,52953387,6.404,37,719,35088382,True
Finland,LINEAR,0.33487,33487.00,538,537.500,35193608,35207814,18016006,53209614,6.4221,44,719,35088382,True
Finland,LINEAR,0.3546,35460.00,519,519.250,35857704,35841481,18403740,54261444,6.5433,37,719,35088382,True
Finland,LINEAR,0.39764,39764.00,485,485.000,37128424,37120382,19285540,56413964,6.7752,32,719,35088382,True
Finland,LINEAR,0.5,50000.00,400,400.000,40949206,40926647,20000000,60949206,7.4724,67,719,35088382,True
Finland,LINEAR,1,100000.00,256,256.500,50932526,50861596,25600000,76532526,9.2942,26,719,35088382,True
Finland,LOGISTIC,0.0001,10.00,5077,5077.000,522768,522768,50770,573538,1.6851,6,719,814949,True
Finland,LOGISTIC,0.0002,20.00,3674,3673.500,542806,542814,73480,616286,2.0812,25,719,814949,True
Finland,LOGISTIC,0.0005,50.00,2152,2152.000,591459,591446,107600,699059,3.0005,60,719,814949,True
Finland,LOGISTIC,0.001,100.00,1354,1354.500,647124,647050,135400,782524,3.9832,47,719,814949,True
Finland,LOGISTIC,0.002,200.00,865,865.170,716009,715917,173000,889009,5.1144,49,719,814949,True
Finland,LOGISTIC,0.0025149,251.49,745,745.330,742838,742725,187360,930198,5.5141,22,719,814949,True
Finland,LOGISTIC,0.0026631,266.31,719,718.830,749560,749579,191477,941037,5.6172,28,719,814949,True
Finland,LOGISTIC,0.0028201,282.01,696,696.500,755860,755704,196279,952139,5.7184,21,719,814949,True
Finland,LOGISTIC,0.0031623,316.23,649,648.830,769883,769902,205233,975116,5.9191,51,719,814949,True
Finland,LOGISTIC,0.0031623,316.23,649,648.830,769883,769902,205233,975116,5.9191,51,719,814949,True
Finland,LOGISTIC,0.0039764,397.64,573,572.750,796794,796799,227848,1024642,6.2933,49,719,814949,True
Finland,LOGISTIC,0.0044589,445.89,534,533.830,813394,813265,238105,1051499,6.5339,46,719,814949,True
Finland,LOGISTIC,0.005,500.00,505,505.170,826973,826685,252500,1079473,6.7229,42,719,814949,True
Finland,LOGISTIC,0.01,1000.00,338,338.500,947542,946775,338000,1285542,8.2124,31,719,814949,True
Finland,LOGISTIC,0.02,2000.00,223,223.170,1113227,1108956,446000,1559227,10.1707,94,719,814949,True
FR1,LINEAR,0.0001,10.00,5261,5261.000,352766,352766,52610,405376,0.0286,0,1449,12744099,True
FR1,LINEAR,0.0002,20.00,5259,5259.000,352797,352797,105180,457977,0.0287,0,1449,12744099,True
FR1,LINEAR,0.0005,50.00,5256,5256.000,352897,352897,262800,615697,0.0287,0,1449,12744099,True
FR1,LINEAR,0.001,100.00,5248,5248.000,353613,353613,524800,878413,0.0287,0,1449,12744099,True
FR1,LINEAR,0.002,200.00,5020,5020.000,390383,390383,1004000,1394383,0.0317,0,1449,12744099,True
FR1,LINEAR,0.005,500.00,4196,4195.500,662503,662746,2098000,2760503,0.0538,3,1449,12744099,True
FR1,LINEAR,0.01,1000.00,3482,3482.000,1170315,1170315,3482000,4652315,0.095,0,1449,12744099,True
FR1,LINEAR,0.02,2000.00,2871,2871.000,2046629,2046628,5742000,7788629,0.1662,4,1449,12744099,True
FR1,LINEAR,0.05,5000.00,2110,2110.500,4505436,4502898,10550000,15055436,0.3659,13,1449,12744099,True
FR1,LINEAR,0.1,10000.00,1576,1576.170,8305845,8303009,15760000,24065845,0.6745,12,1449,12744099,True
FR1,LINEAR,0.10905,10905.00,1510,1510.500,8995839,8989569,16466550,25462389,0.7306,8,1449,12744099,True
FR1,LINEAR,0.11388,11388.00,1478,1477.500,9352593,9357187,16831464,26184057,0.7595,3,1449,12744099,True
FR1,LINEAR,0.11637,11637.00,1465,1465.500,9501277,9495085,17048205,26549482,0.7716,8,1449,12744099,True
FR1,LINEAR,0.11764,11764.00,1454,1454.500,9630112,9623796,17104856,26734968,0.7821,14,1449,12744099,True
FR1,LINEAR,0.11828,11828.00,1450,1450.500,9677367,9671052,17150600,26827967,0.7859,14,1449,12744099,True
FR1,LINEAR,0.11892,11892.00,1443,1443.000,9760314,9759913,17160156,26920470,0.7926,13,1449,12744099,True
FR1,LINEAR,0.14142,14142.00,1325,1325.000,11294297,11293547,18738150,30032447,0.9172,14,1449,12744099,True
FR1,LINEAR,0.15376,15376.00,1281,1281.000,11945051,11943200,19696656,31641707,0.9701,8,1449,12744099,True
FR1,LINEAR,0.15422,15422.00,1278,1278.000,11991179,11989329,19709316,31700495,0.9738,8,1449,12744099,True
FR1,LINEAR,0.16105,16105.00,1248,1247.670,12460924,12465403,20099040,32559964,1.012,19,1449,12744099,True
FR1,LINEAR,0.16419,16419.00,1233,1232.670,12706140,12710496,20244627,32950767,1.0319,15,1449,12744099,True
FR1,LINEAR,0.16458,16458.00,1230,1230.170,12755762,12751509,20243340,32999102,1.0359,12,1449,12744099,True
FR1,LINEAR,0.16554,16554.00,1228,1228.000,12789477,12787402,20328312,33117789,1.0386,22,1449,12744099,True
FR1,LINEAR,0.1669,16690.00,1214,1214.330,13021931,13014485,20261660,33283591,1.0575,15,1449,12744099,True
FR1,LINEAR,0.16818,16818.00,1207,1207.080,13139078,13135832,20299326,33438404,1.067,17,1449,12744099,True
FR1,LINEAR,0.16966,16966.00,1202,1201.500,13223698,13230325,20393132,33616830,1.0739,18,1449,12744099,True
FR1,LINEAR,0.17532,17532.00,1174,1174.000,13705945,13703970,20582568,34288513,1.1131,15,1449,12744099,True
FR1,LINEAR,0.19989,19989.00,1086,1085.500,15355057,15363419,21708054,37063111,1.247,17,1449,12744099,True
FR1,LINEAR,0.2,20000.00,1084,1084.500,15393695,15383331,21680000,37073695,1.2501,17,1449,12744099,True
FR1,LINEAR,0.5,50000.00,535,534.690,32470366,32340975,26750000,59220366,2.645,126,1449,12744099,True
FR1,LINEAR,1,100000.00,337,337.390,55756009,45835525,33700000,89456009,6.3992,610,1449,12744099,True
FR1,LINEAR,2,200000.00,267,266.540,77448610,55414072,53400000,130848610,10.6259,737,1449,12744099,True
FR1,LINEAR,5,500000.00,229,228.810,82019406,68220609,114500000,196519406,11.0736,593,1449,12744099,True
FR1,LOGISTIC,0.0001,10.00,3324,3323.500,944973,944977,33240,978213,0.1092,3,1449,1049065,True
FR1,LOGISTIC,0.0002,20.00,2744,2743.830,953338,953339,54880,1008218,0.189,11,1449,1049065,True
FR1,LOGISTIC,0.0005,50.00,2012,2012.000,977011,977011,100600,1077611,0.41,4,1449,1049065,True
FR1,LOGISTIC,0.001,100.00,1499,1499.000,1013518,1013506,149900,1163418,0.7457,48,1449,1049065,True
FR1,LOGISTIC,0.0010443,104.43,1464,1464.500,1017116,1017023,152886,1170002,0.778,57,1449,1049065,True
FR1,LOGISTIC,0.0010671,106.71,1446,1446.330,1019017,1018947,154303,1173320,0.7955,38,1449,1049065,True
FR1,LOGISTIC,0.0010905,109.05,1434,1434.170,1020311,1020261,156378,1176689,0.8071,31,1449,1049065,True
FR1,LOGISTIC,0.0011892,118.92,1377,1376.580,1026834,1026834,163753,1190587,0.8659,77,1449,1049065,True
FR1,LOGISTIC,0.0013873,138.73,1274,1273.500,1040042,1040101,176742,1216784,0.9855,11,1449,1049065,True
FR1,LOGISTIC,0.0014142,141.42,1254,1254.000,1042847,1042837,177341,1220188,1.0112,18,1449,1049065,True
FR1,LOGISTIC,0.0014813,148.13,1215,1215.000,1048488,1048483,179978,1228466,1.0638,12,1449,1049065,True
