region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
PL2,LINEAR,0.001,100.00,15155,15155.000,541988,541988,1515500,2057488,0.071,0,1442,24491508,True
PL2,LINEAR,0.002,200.00,13878,13878.000,745727,745727,2775600,3521327,0.0976,0,1442,24491508,True
PL2,LINEAR,0.005,500.00,9746,9745.500,2132303,2132522,4873000,7005303,0.2791,7,1442,24491508,True
PL2,LINEAR,0.01,1000.00,6623,6623.000,4365442,4365279,6623000,10988442,0.5715,42,1442,24491508,True
PL2,LINEAR,0.02,2000.00,4236,4235.830,7742468,7742272,8472000,16214468,1.0136,75,1442,24491508,True
PL2,LINEAR,0.05,5000.00,2224,2223.830,14018799,14014747,11120000,25138799,1.8352,153,1442,24491508,True
PL2,LINEAR,0.1,10000.00,1402,1401.770,19809030,19798699,14020000,33829030,2.5933,159,1442,24491508,True
PL2,LINEAR,0.14142,14142.00,1086,1086.420,23558299,23541106,15358212,38916511,3.0841,160,1442,24491508,True
PL2,LINEAR,0.15422,15422.00,1024,1023.810,24468431,24465093,15792128,40260559,3.2032,134,1442,24491508,True
PL2,LINEAR,0.16818,16818.00,966,966.330,25401523,25388202,16246188,41647711,3.3254,106,1442,24491508,True
PL2,LINEAR,0.2,20000.00,856,856.380,27427524,27404263,17120000,44547524,3.5906,109,1442,24491508,True
PL2,LINEAR,0.5,50000.00,441,440.750,40922965,40233859,22050000,62972965,5.2916,221,1442,24491508,True
PL2,LINEAR,5,500000.00,212,211.530,87864561,72146062,106000000,193864561,6.259,517,1442,24491508,True
PL2,LOGISTIC,0.0001,10.00,6014,6014.420,620781,620771,60140,680921,0.6592,110,1442,811321,True
PL2,LOGISTIC,0.0002,20.00,3868,3868.500,651180,651160,77360,728540,1.1189,93,1442,811321,True
PL2,LOGISTIC,0.0005,50.00,2133,2133.230,705228,705147,106650,811878,1.9018,191,1442,811321,True
PL2,LOGISTIC,0.001,100.00,1387,1387.250,758032,757843,138700,896732,2.6258,149,1442,811321,True
PL2,LOGISTIC,0.001,100.00,1387,1387.250,758032,757843,138700,896732,2.6258,149,1442,811321,True
PL2,LOGISTIC,0.0014142,141.42,1100,1100.030,792350,792200,155562,947912,3.0746,148,1442,811321,True
PL2,LOGISTIC,0.0016818,168.18,994,993.960,808743,808548,167171,975914,3.2881,158,1442,811321,True
PL2,LOGISTIC,0.002,200.00,864,863.830,832397,832225,172800,1005197,3.597,131,1442,811321,True
PL2,LOGISTIC,0.005,500.00,470,469.880,981657,956371,235000,1216657,5.1468,312,1442,811321,True
PL2,LOGISTIC,0.1,10000.00,205,205.040,1811396,1534120,2050000,3861396,6.3503,507,1442,811321,True
PL2,LOGISTIC,0.2,20000.00,121,121.000,2804107,2796714,2420000,5224107,4.993,40,1442,811321,True
PL2,LOGISTIC,0.5,50000.00,14,14.000,6179842,6179842,700000,6879842,0.746,0,1442,811321,True
PL4,LINEAR,0.0001,10.00,14656,14656.000,1309678,1309678,146560,1456238,0.2172,0,1200,22067972,True
PL4,LINEAR,0.0002,20.00,14654,14654.000,1309701,1309701,293080,1602781,0.2172,0,1200,22067972,True
PL4,LINEAR,0.0005,50.00,14649,14649.000,1309872,1309872,732450,2042322,0.2172,0,1200,22067972,True
PL4,LINEAR,0.001,100.00,14556,14556.000,1318005,1318005,1455600,2773605,0.2186,0,1200,22067972,True
PL4,LINEAR,0.002,200.00,12772,12772.000,1600552,1600543,2554400,4154952,0.2654,6,1200,22067972,True
PL4,LINEAR,0.005,500.00,8242,8242.500,3077167,3076865,4121000,7198167,0.5103,21,1200,22067972,True
PL4,LINEAR,0.01,1000.00,5552,5552.500,4986131,4985481,5552000,10538131,0.8268,31,1200,22067972,True
PL4,LINEAR,0.02,2000.00,3584,3584.500,7771689,7769979,7168000,14939689,1.2887,47,1200,22067972,True
PL4,LINEAR,0.05,5000.00,1924,1923.920,12969268,12966891,9620000,22589268,2.1506,92,1200,22067972,True
PL4,LINEAR,0.1,10000.00,1192,1192.000,18122904,18121722,11920000,30042904,3.0052,59,1200,22067972,True
PL4,LINEAR,0.2,20000.00,726,726.500,24685806,24674686,14520000,39205806,4.0934,42,1200,22067972,True
PL4,LINEAR,0.5,50000.00,399,399.410,36290655,34730725,19950000,56240655,5.7883,217,1200,22067972,True
PL4,LOGISTIC,0.0001,10.00,5163,5163.170,503202,503197,51630,554832,0.8978,73,1200,684572,True
PL4,LOGISTIC,0.0002,20.00,3416,3415.830,527914,527912,68320,596234,1.3506,68,1200,684572,True
PL4,LOGISTIC,0.0005,50.00,1934,1934.170,574464,574407,96700,671164,2.1576,159,1200,684572,True
PL4,LOGISTIC,0.001,100.00,1246,1245.730,622473,622452,124600,747073,2.9436,94,1200,684572,True
PL4,LOGISTIC,0.0014142,141.42,993,992.830,652294,652232,140430,792724,3.4181,97,1200,684572,True
PL4,LOGISTIC,0.0016818,168.18,873,872.830,670814,670707,146821,817635,3.7097,146,1200,684572,True
PL4,LOGISTIC,0.001834,183.40,819,818.830,680287,680192,150205,830492,3.8507,101,1200,684572,True
PL4,LOGISTIC,0.0019152,191.52,800,799.920,683781,683723,153216,836997,3.9026,93,1200,684572,True
PL4,LOGISTIC,0.002,200.00,775,775.330,688705,688547,155000,843705,3.9806,75,1200,684572,True
PL4,LOGISTIC,0.005,500.00,450,450.020,792389,789363,225000,1017389,5.4617,156,1200,684572,True
PL4,LOGISTIC,0.01,1000.00,332,332.010,953333,870618,332000,1285333,6.2981,446,1200,684572,True
PL4,LOGISTIC,0.1,10000.00,172,171.850,1522611,1408879,1720000,3242611,7.5614,303,1200,684572,True
PL4,LOGISTIC,0.2,20000.00,106,106.330,2364012,2347049,2120000,4484012,6.2401,45,1200,684572,True
PL4,LOGISTIC,0.5,50000.00,15,15.000,5148119,5148119,750000,5898119,1.0086,0,1200,684572,True
PL5,LINEAR,0.0001,10.00,8262,8262.000,463934,463934,82620,546554,0.1239,0,688,12773809,True
PL5,LINEAR,0.0002,20.00,8261,8261.000,463947,463947,165220,629167,0.1239,0,688,12773809,True
PL5,LINEAR,0.0005,50.00,8259,8259.000,464024,464024,412950,876974,0.124,0,688,12773809,True
PL5,LINEAR,0.001,100.00,8208,8208.000,468559,468559,820800,1289359,0.1252,0,688,12773809,True
PL5,LINEAR,0.002,200.00,7333,7333.000,608447,608447,1466600,2075047,0.1625,0,688,12773809,True
PL5,LINEAR,0.005,500.00,4861,4861.000,1412356,1412356,2430500,3842856,0.3773,0,688,12773809,True
PL5,LINEAR,0.01,1000.00,3244,3243.500,2559177,2559617,3244000,5803177,0.6836,23,688,12773809,True
PL5,LINEAR,0.02,2000.00,2106,2105.500,4178388,4179367,4212000,8390388,1.1162,10,688,12773809,True
PL5,LINEAR,0.05,5000.00,1148,1147.670,7159679,7160540,5740000,12899679,1.9126,44,688,12773809,True
PL5,LINEAR,0.1,10000.00,713,712.830,10198626,10199877,7130000,17328626,2.7242,27,688,12773809,True
PL5,LINEAR,0.14142,14142.00,562,561.830,11971009,11972898,7947804,19918813,3.1972,7,688,12773809,True
PL5,LINEAR,0.15422,15422.00,515,514.700,12666067,12669044,7942330,20608397,3.3833,39,688,12773809,True
PL5,LINEAR,0.1559,15590.00,509,508.700,12758559,12762173,7935310,20693869,3.408,37,688,12773809,True
PL5,LINEAR,0.1576,15760.00,503,503.250,12853244,12847740,7927280,20780524,3.4333,31,688,12773809,True
PL5,LINEAR,0.16105,16105.00,495,495.250,12979990,12974738,7971975,20951965,3.4672,33,688,12773809,True
PL5,LINEAR,0.16818,16818.00,483,483.500,13177381,13167865,8123094,21300475,3.5199,22,688,12773809,True
PL5,LINEAR,0.2,20000.00,434,434.000,14075780,14075596,8680000,22755780,3.7599,6,688,12773809,True
PL5,LINEAR,0.5,50000.00,219,219.500,20589770,20552359,10950000,31539770,5.4844,56,688,12773809,True
PL5,LINEAR,1,100000.00,158,157.990,26836976,24800589,15800000,42636976,6.3628,222,688,12773809,True
PL5,LINEAR,2,200000.00,131,130.660,32160530,28609021,26200000,58360530,6.9573,264,688,12773809,True
PL5,LINEAR,5,500000.00,106,106.410,39268608,36817235,53000000,92268608,7.3317,164,688,12773809,True
PL5,LOGISTIC,0.0001,10.00,2995,2995.000,307458,307457,29950,337408,0.7562,24,688,411410,True
PL5,LOGISTIC,0.0002,20.00,1973,1973.000,322022,322022,39460,361482,1.1944,10,688,411410,True
PL5,LOGISTIC,0.0005,50.00,1112,1112.000,349285,349280,55600,404885,1.9733,36,688,411410,True
PL5,LOGISTIC,0.001,100.00,712,712.000,377814,377814,71200,449014,2.7474,6,688,411410,True
PL5,LOGISTIC,0.0014142,141.42,571,571.000,394788,394765,80751,475539,3.1923,36,688,411410,True
PL5,LOGISTIC,0.0016818,168.18,512,511.920,403875,403821,86108,489983,3.4244,87,688,411410,True
PL5,LOGISTIC,0.001834,183.40,486,486.080,408483,408372,89132,497615,3.5384,91,688,411410,True
PL5,LOGISTIC,0.0019152,191.52,465,465.330,412385,412244,89057,501442,3.6418,79,688,411410,True
PL5,LOGISTIC,0.002,200.00,454,454.420,414534,414377,90800,505334,3.6958,100,688,411410,True
PL5,LOGISTIC,0.005,500.00,243,242.670,479569,479656,121500,601069,5.252,38,688,411410,True
PL5,LOGISTIC,0.01,1000.00,180,180.140,551449,523720,180000,731449,6.0474,229,688,411410,True
PL5,LOGISTIC,0.02,2000.00,146,145.810,635525,570747,292000,927525,6.6257,253,688,411410,True
PL5,LOGISTIC,0.05,5000.00,120,120.090,758445,650366,600000,1358445,7.2604,264,688,411410,True
PL5,LOGISTIC,0.1,10000.00,99,99.430,833261,803357,990000,1823261,7.4651,197,688,411410,True
PL5,LOGISTIC,0.2,20000.00,62,62.070,1356590,1349418,1240000,2596590,6.0665,34,688,411410,True
PL5,LOGISTIC,0.5,50000.00,7,7.000,3158830,3158830,350000,3508830,0.843,0,688,411410,True
PL6,LINEAR,0.0001,10.00,12927,12927.000,1792480,1792480,129270,1921750,0.3212,0,1023,21066830,True
PL6,LINEAR,0.0002,20.00,12924,12924.000,1792520,1792520,258480,2051000,0.3213,0,1023,21066830,True
PL6,LINEAR,0.0005,50.00,12920,12920.000,1792655,1792655,646000,2438655,0.3213,0,1023,21066830,True
PL6,LINEAR,0.001,100.00,12843,12843.000,1799530,1799530,1284300,3083830,0.3225,0,1023,21066830,True
PL6,LINEAR,0.002,200.00,11317,11317.000,2042317,2042299,2263400,4305717,0.366,4,1023,21066830,True
PL6,LINEAR,0.005,500.00,7284,7283.500,3360165,3360381,3642000,7002165,0.6022,3,1023,21066830,True
PL6,LINEAR,0.01,1000.00,4825,4825.000,5094981,5094842,4825000,9919981,0.9131,36,1023,21066830,True
PL6,LINEAR,0.02,2000.00,3142,3142.330,7466883,7465523,6284000,13750883,1.3382,83,1023,21066830,True
PL6,LINEAR,0.05,5000.00,1749,1749.330,11812304,11810271,8745000,20557304,2.117,31,1023,21066830,True
PL6,LINEAR,0.1,10000.00,1111,1111.330,16317870,16309929,11110000,27427870,2.9245,87,1023,21066830,True
PL6,LINEAR,0.2,20000.00,691,691.080,22265475,22258562,13820000,36085475,3.9904,62,1023,21066830,True
PL6,LINEAR,0.5,50000.00,342,341.620,33170579,33116872,17100000,50270579,5.9232,105,1023,21066830,True
PL6,LINEAR,1,100000.00,239,239.220,41199154,40135928,23900000,65099154,7.077,210,1023,21066830,True
PL6,LOGISTIC,0.0001,10.00,4569,4568.830,469158,469157,45690,514848,0.9634,63,1023,642435,True
PL6,LOGISTIC,0.0002,20.00,3047,3046.670,490671,490660,60940,551611,1.3793,126,1023,642435,True
PL6,LOGISTIC,0.0005,50.00,1780,1780.170,530107,530043,89000,619107,2.1021,136,1023,642435,True
PL6,LOGISTIC,0.001,100.00,1150,1149.670,574556,574503,115000,689556,2.8785,104,1023,642435,True
PL6,LOGISTIC,0.002,200.00,751,751.330,631431,631188,150200,781631,3.8429,123,1023,642435,True
PL6,LOGISTIC,0.002,200.00,751,751.330,631431,631188,150200,781631,3.8429,123,1023,642435,True
PL6,LOGISTIC,0.0022427,224.27,689,688.830,644643,644381,154522,799165,4.0537,139,1023,642435,True
PL6,LOGISTIC,0.0025149,251.49,631,630.880,658626,658175,158690,817316,4.2889,186,1023,642435,True
PL6,LOGISTIC,0.0031623,316.23,534,534.130,685471,685257,168867,854338,4.7182,95,1023,642435,True
PL6,LOGISTIC,0.005,500.00,400,400.470,739732,738178,200000,939732,5.5219,142,1023,642435,True
PL6,LOGISTIC,0.01,1000.00,281,281.470,831278,819002,281000,1112278,6.5477,254,1023,642435,True
PL6,LOGISTIC,0.1,10000.00,139,139.010,1334504,1311180,1390000,2724504,8.2267,120,1023,642435,True
PL6,LOGISTIC,0.2,20000.00,93,92.920,2003343,1991559,1860000,3863343,6.8422,44,1023,642435,True
PL6,LOGISTIC,0.5,50000.00,19,19.000,4346225,4346225,950000,5296225,1.487,0,1023,642435,True
PL7,LINEAR,0.0001,10.00,11224,11224.000,924824,924824,112240,1037064,0.2616,0,675,13580945,True
PL7,LINEAR,0.0002,20.00,11221,11221.000,924870,924870,224420,1149290,0.2616,0,675,13580945,True
PL7,LINEAR,0.0005,50.00,11220,11220.000,924900,924900,561000,1485900,0.2616,0,675,13580945,True
PL7,LINEAR,0.001,100.00,11139,11139.000,931949,931949,1113900,2045849,0.2636,0,675,13580945,True
PL7,LINEAR,0.002,200.00,9543,9543.000,1186872,1186872,1908600,3095472,0.3357,0,675,13580945,True
PL7,LINEAR,0.005,500.00,5414,5414.000,2517879,2517793,2707000,5224879,0.7121,48,675,13580945,True
PL7,LINEAR,0.01,1000.00,3258,3258.500,4036117,4035357,3258000,7294117,1.1415,69,675,13580945,True
PL7,LINEAR,0.02,2000.00,1987,1987.000,5816772,5814770,3974000,9790772,1.6451,149,675,13580945,True
PL7,LINEAR,0.05,5000.00,1080,1080.080,8643504,8638243,5400000,14043504,2.4445,165,675,13580945,True
PL7,LINEAR,0.1,10000.00,675,675.500,11479969,11468488,6750000,18229969,3.2467,113,675,13580945,True
PL7,LINEAR,0.2,20000.00,417,417.330,15140830,15124342,8340000,23480830,4.2815,89,675,13580945,True
PL7,LINEAR,0.5,50000.00,216,215.800,21754201,21445398,10800000,32554201,6.0413,192,675,13580945,True
PL7,LINEAR,5,500000.00,91,90.540,41585008,40944965,45500000,87085008,7.3877,109,675,13580945,True
PL7,LOGISTIC,0.0001,10.00,3011,3011.170,304387,304379,30110,334497,1.218,91,675,404577,True
PL7,LOGISTIC,0.0002,20.00,1910,1909.670,319807,319794,38200,358007,1.6942,161,675,404577,True
PL7,LOGISTIC,0.0005,50.00,1091,1091.000,345424,345383,54550,399974,2.4376,157,675,404577,True
PL7,LOGISTIC,0.001,100.00,701,700.750,372851,372779,70100,442951,3.1958,122,675,404577,True
PL7,LOGISTIC,0.0014142,141.42,564,564.000,389205,389155,79761,468966,3.6347,87,675,404577,True
PL7,LOGISTIC,0.0016818,168.18,498,498.420,399499,399253,83754,483253,3.9103,162,675,404577,True
PL7,LOGISTIC,0.001834,183.40,476,475.500,403444,403272,87298,490742,4.0115,179,675,404577,True
PL7,LOGISTIC,0.002,200.00,454,454.500,407594,407319,90800,498394,4.1172,171,675,404577,True
PL7,LOGISTIC,0.005,500.00,251,251.370,473266,470449,125500,598766,5.7114,183,675,404577,True
PL7,LOGISTIC,0.1,10000.00,89,89.230,854195,836626,890000,1744195,7.3985,104,675,404577,True
PL7,LOGISTIC,0.2,20000.00,55,55.400,1348488,1335024,1100000,2448488,5.4385,44,675,404577,True
PL7,LOGISTIC,0.5,50000.00,3,3.000,3037841,3037841,150000,3187841,0.3817,0,675,404577,True
PL8,LINEAR,0.0001,10.00,16482,16482.000,1681082,1681082,164820,1845902,0.3324,0,1065,22928948,True
PL8,LINEAR,0.0002,20.00,16479,16479.000,1681129,1681129,329580,2010709,0.3324,0,1065,22928948,True
PL8,LINEAR,0.0005,50.00,16471,16471.000,1681402,1681402,823550,2504952,0.3325,0,1065,22928948,True
PL8,LINEAR,0.001,100.00,16372,16372.000,1690171,1690171,1637200,3327371,0.3342,0,1065,22928948,True
PL8,LINEAR,0.002,200.00,14328,14328.000,2014850,2014850,2865600,4880450,0.3984,0,1065,22928948,True
PL8,LINEAR,0.005,500.00,8848,8848.500,3816096,3815777,4424000,8240096,0.7546,21,1065,22928948,True
PL8,LINEAR,0.01,1000.00,5478,5478.500,6200874,6199885,5478000,11678874,1.2262,101,1065,22928948,True
PL8,LINEAR,0.02,2000.00,3327,3327.250,9240952,9239498,6654000,15894952,1.8274,109,1065,22928948,True
PL8,LINEAR,0.05,5000.00,1737,1737.000,14126617,14122011,8685000,22811617,2.7935,138,1065,22928948,True
PL8,LINEAR,0.1,10000.00,1081,1081.380,18737288,18727725,10810000,29547288,3.7052,96,1065,22928948,True
PL8,LINEAR,0.2,20000.00,660,660.000,24649385,24648030,13200000,37849385,4.8743,52,1065,22928948,True
PL8,LINEAR,0.5,50000.00,347,346.570,35321246,34396497,17350000,52671246,6.8186,329,1065,22928948,True
PL8,LOGISTIC,0.0001,10.00,5073,5073.330,439812,439805,50730,490542,1.3141,77,1065,618647,True
PL8,LOGISTIC,0.0002,20.00,3170,3170.500,466745,466722,63400,530145,1.8981,135,1065,618647,True
PL8,LOGISTIC,0.0005,50.00,1766,1766.500,510315,510240,88300,598615,2.7792,154,1065,618647,True
PL8,LOGISTIC,0.001,100.00,1147,1147.130,553831,553684,114700,668531,3.6029,149,1065,618647,True
PL8,LOGISTIC,0.002,200.00,728,728.390,613380,612904,145600,758980,4.6713,240,1065,618647,True
PL8,LOGISTIC,0.002,200.00,728,728.390,613380,612904,145600,758980,4.6713,240,1065,618647,True
PL8,LOGISTIC,0.0021179,211.79,699,699.250,619144,618911,148041,767185,4.7697,140,1065,618647,True
PL8,LOGISTIC,0.0022427,224.27,674,674.330,624448,624326,151158,775606,4.8621,83,1065,618647,True
PL8,LOGISTIC,0.0025149,251.49,638,638.170,633172,632990,160451,793623,5.0143,115,1065,618647,True
PL8,LOGISTIC,0.0031623,316.23,555,554.830,657324,656342,175508,832832,5.406,194,1065,618647,True
PL8,LOGISTIC,0.005,500.00,416,416.280,727722,710675,208000,935722,6.4059,356,1065,618647,True
PL8,LOGISTIC,0.1,10000.00,149,149.470,1356222,1291368,1490000,2846222,8.1699,211,1065,618647,True
PL8,LOGISTIC,0.2,20000.00,87,87.100,2214917,2207625,1740000,3954917,5.8276,23,1065,618647,True
PL8,LOGISTIC,0.5,50000.00,12,12.000,4384864,4384864,600000,4984864,1.0714,0,1065,618647,True
PL9,LINEAR,0.0001,10.00,12129,12129.000,1216822,1216822,121290,1338112,0.222,0,933,17516050,True
PL9,LINEAR,0.0002,20.00,12126,12126.000,1216857,1216857,242520,1459377,0.222,0,933,17516050,True
PL9,LINEAR,0.0005,50.00,12123,12123.000,1216996,1216996,606150,1823146,0.222,0,933,17516050,True
PL9,LINEAR,0.001,100.00,12046,12046.000,1223887,1223887,1204600,2428487,0.2233,0,933,17516050,True
PL9,LINEAR,0.002,200.00,10324,10324.000,1496907,1496907,2064800,3561707,0.2731,0,933,17516050,True
PL9,LINEAR,0.005,500.00,6278,6278.000,2812740,2812669,3139000,5951740,0.5131,42,933,17516050,True
PL9,LINEAR,0.01,1000.00,4067,4066.830,4381973,4381586,4067000,8448973,0.7993,80,933,17516050,True
PL9,LINEAR,0.02,2000.00,2656,2656.500,6377255,6374724,5312000,11689255,1.1633,105,933,17516050,True
PL9,LINEAR,0.05,5000.00,1511,1510.830,10000032,9997016,7555000,17555032,1.8242,145,933,17516050,True
PL9,LINEAR,0.1,10000.00,989,988.500,13685721,13685386,9890000,23575721,2.4965,96,933,17516050,True
PL9,LINEAR,0.2,20000.00,615,614.670,18935542,18932489,12300000,31235542,3.4527,73,933,17516050,True
PL9,LINEAR,0.5,50000.00,317,317.040,28773447,28204563,15850000,44623447,5.1557,203,933,17516050,True
PL9,LINEAR,5,500000.00,134,134.320,55389939,53495722,67000000,122389939,6.7714,182,933,17516050,True
PL9,LOGISTIC,0.0001,10.00,3802,3802.250,455133,455123,38020,493153,0.8525,95,933,590862,True
PL9,LOGISTIC,0.0002,20.00,2566,2565.500,472521,472513,51320,523841,1.2008,118,933,590862,True
PL9,LOGISTIC,0.0005,50.00,1497,1497.080,506301,506238,74850,581151,1.8462,176,933,590862,True
PL9,LOGISTIC,0.001,100.00,994,994.170,541922,541840,99400,641322,2.5055,153,933,590862,True
PL9,LOGISTIC,0.0014142,141.42,802,802.250,565054,564805,113419,678473,2.9171,196,933,590862,True
PL9,LOGISTIC,0.0016818,168.18,722,722.250,577519,577229,121426,698945,3.1345,168,933,590862,True
PL9,LOGISTIC,0.001834,183.40,680,679.900,584869,584660,124712,709581,3.2634,208,933,590862,True
PL9,LOGISTIC,0.0019152,191.52,661,660.830,588488,588246,126595,715083,3.3244,190,933,590862,True
PL9,LOGISTIC,0.002,200.00,645,644.790,591613,591390,129000,720613,3.38,179,933,590862,True
PL9,LOGISTIC,0.005,500.00,347,346.840,693627,684833,173500,867127,4.9808,230,933,590862,True
PL9,LOGISTIC,0.1,10000.00,131,130.610,1262277,1148547,1310000,2572277,6.4788,223,933,590862,True
PL9,LOGISTIC,0.2,20000.00,82,82.170,1888872,1870887,1640000,3528872,5.1745,57,933,590862,True
PL9,LOGISTIC,0.5,50000.00,19,19.000,3794014,3793507,950000,4744014,1.3857,4,933,590862,True
AGGREGATE,LINEAR,0.0001,10.00,433828,433828.000,71827697,71827697,4338280,76165977,,0,43320,1030069422,True
AGGREGATE,LINEAR,0.00015,15.00,433801,433801.186,71828075,71828075,6507015,78335090,,0,43320,1030069422,True
AGGREGATE,LINEAR,0.0002,20.00,433782,433782.000,71828357,71828357,8675640,80503997,,0,43320,1030069422,True
AGGREGATE,LINEAR,0.0003,30.00,433736,433736.157,71829859,71829859,13012080,84841939,,0,43320,1030069422,True
AGGREGATE,LINEAR,0.0005,50.00,433675,433675.000,71832074,71832074,21683750,93515824,,0,43320,1030069422,True
AGGREGATE,LINEAR,0.0007,70.00,433202,433202.291,71872957,71872957,30324140,102197097,,0,43320,1030069422,True
AGGREGATE,LINEAR,0.001,100.00,432382,432382.000,71946068,71946068,43238200,115184268,,0,43320,1030069422,True
AGGREGATE,LINEAR,0.0015,150.00,414383,414384.591,74729485,74729111,62157450,136886935,,21,43320,1030069422,True
AGGREGATE,LINEAR,0.002,200.00,396785,396787.000,77678861,77678384,79357000,157035861,,42,43320,1030069422,True
AGGREGATE,LINEAR,0.003,300.00,346323,346322.971,93097475,93097176,103896900,196994375,,192,43320,1030069422,True
AGGREGATE,LINEAR,0.005,500.00,281215,281213.170,115898022,115897808,140607500,256505522,,408,43320,1030069422,True
AGGREGATE,LINEAR,0.007,700.00,241884,241881.869,142362398,142360949,169318800,311681198,,622,43320,1030069422,True
AGGREGATE,LINEAR,0.01,1000.00,201455,201454.530,172710053,172705983,201455000,374165053,,841,43320,1030069422,True
AGGREGATE,LINEAR,0.015,1500.00,164581,164578.962,222716938,222708947,246871500,469588438,,1149,43320,1030069422,True
AGGREGATE,LINEAR,0.02,2000.00,139366,139365.830,260956287,260942765,278732000,539688287,,1404,43320,1030069422,True
AGGREGATE,LINEAR,0.03,3000.00,112774,112772.673,338501665,338471845,338322000,676823665,,1756,43320,1030069422,True
AGGREGATE,LINEAR,0.05,5000.00,81239,81239.220,445371358,445317650,406195000,851566358,,1977,43320,1030069422,True
AGGREGATE,LINEAR,0.07,7000.00,66379,66380.812,543140176,543047575,464653000,1007793176,,2159,43320,1030069422,True
AGGREGATE,LINEAR,0.070711,7071.10,65951,65952.862,546334441,546241029,466346116,1012680558,,2159,43320,1030069422,True
AGGREGATE,LINEAR,0.073841,7384.10,64114,64114.954,560163807,560065422,473424187,1033587994,,2149,43320,1030069422,True
AGGREGATE,LINEAR,0.077111,7711.10,62298,62299.456,573851265,573748283,480386108,1054237373,,2161,43320,1030069422,True
AGGREGATE,LINEAR,0.08409,8409.00,58649,58650.596,601436161,601327666,493179441,1094615602,,2114,43320,1030069422,True
AGGREGATE,LINEAR,0.1,10000.00,51390,51391.120,656598081,656472017,513900000,1170498081,,2149,43320,1030069422,True
AGGREGATE,LINEAR,0.10905,10905.00,48689,48690.815,692161494,691151010,530953545,1223115039,,2270,43320,1030069422,True
AGGREGATE,LINEAR,0.11388,11388.00,47351,47353.029,709870036,708423640,539233188,1249103224,,2279,43320,1030069422,True
AGGREGATE,LINEAR,0.11637,11637.00,46689,46690.519,718652540,716991983,543319893,1261972433,,2351,43320,1030069422,True
AGGREGATE,LINEAR,0.11892,11892.00,46018,46019.771,727550146,725663156,547246056,1274796202,,2351,43320,1030069422,True
AGGREGATE,LINEAR,0.12968,12968.00,43357,43358.577,763080704,760332501,562253576,1325334280,,2341,43320,1030069422,True
AGGREGATE,LINEAR,0.13543,13543.00,42027,42028.066,780857352,777679603,569171661,1350029013,,2335,43320,1030069422,True
AGGREGATE,LINEAR,0.1369,13690.00,41692,41693.988,785330574,782038352,570763480,1356094054,,2343,43320,1030069422,True
AGGREGATE,LINEAR,0.13839,13839.00,41360,41361.024,789774810,786381985,572381040,1362155850,,2334,43320,1030069422,True
AGGREGATE,LINEAR,0.14142,14142.00,40697,40697.594,798639415,795036341,575536974,1374176389,,2330,43320,1030069422,True
AGGREGATE,LINEAR,0.15,15000.00,38936,38936.078,823144825,818957175,584040000,1407184825,,2369,43320,1030069422,True
AGGREGATE,LINEAR,0.15422,15422.00,38162,38161.709,835429329,830961484,588534364,1423963693,,2401,43320,1030069422,True
AGGREGATE,LINEAR,0.1559,15590.00,37858,37858.140,840265282,835687260,590206220,1430471502,,2411,43320,1030069422,True
AGGREGATE,LINEAR,0.1576,15760.00,37554,37554.825,845108149,840410083,591851040,1436959189,,2417,43320,1030069422,True
AGGREGATE,LINEAR,0.16105,16105.00,36952,36952.087,854715451,849796155,595111960,1449827411,,2442,43320,1030069422,True
AGGREGATE,LINEAR,0.16458,16458.00,36347,36348.396,864366518,859211431,598198926,1462565444,,2448,43320,1030069422,True
AGGREGATE,LINEAR,0.16818,16818.00,35739,35740.300,874087147,868706465,601058502,1475145649,,2466,43320,1030069422,True
AGGREGATE,LINEAR,0.1834,18340.00,33348,33348.255,912585468,906325576,611602320,1524187788,,2559,43320,1030069422,True
AGGREGATE,LINEAR,0.19152,19152.00,32149,32149.836,931887807,925183712,615717648,1547605455,,2607,43320,1030069422,True
AGGREGATE,LINEAR,0.2,20000.00,30953,30953.350,951158724,944010400,619060000,1570218724,,2655,43320,1030069422,True
AGGREGATE,LINEAR,0.20288,20288.00,30686,30686.070,960378278,951121655,622557568,1582935846,,2763,43320,1030069422,True
AGGREGATE,LINEAR,0.20581,20581.00,30426,30426.630,969478493,958083184,626197506,1595675999,,2909,43320,1030069422,True
AGGREGATE,LINEAR,0.2104,21040.00,30017,30016.714,983715375,969025439,631557680,1615273055,,3110,43320,1030069422,True
AGGREGATE,LINEAR,0.21179,21179.00,29894,29894.203,987970796,972298175,633125026,1621095822,,3162,43320,1030069422,True
AGGREGATE,LINEAR,0.22134,22134.00,29076,29075.712,1016400487,994225142,643568184,1659968671,,3417,43320,1030069422,True
AGGREGATE,LINEAR,0.22427,22427.00,28834,28833.729,1024883848,1000771850,646660118,1671543966,,3479,43320,1030069422,True
AGGREGATE,LINEAR,0.22702,22702.00,28609,28608.037,1032815630,1006900366,649481518,1682297148,,3539,43320,1030069422,True
AGGREGATE,LINEAR,0.23284,23284.00,28140,28140.240,1049305267,1019620059,655211760,1704517027,,3682,43320,1030069422,True
