region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
SE2,LOGISTIC,0.01,1000.00,246,246.500,752561,751988,246000,998561,7.8823,23,452,747222,True
SE2,LOGISTIC,0.02,2000.00,165,164.950,867337,865584,330000,1197337,9.3927,78,452,747222,True
SE2,LOGISTIC,0.05,5000.00,102,102.330,1053673,1049000,510000,1563673,11.436,60,452,747222,True
SE2,LOGISTIC,0.1,10000.00,71,70.870,1277379,1264853,710000,1987379,13.1713,85,452,747222,True
SE2,LOGISTIC,0.2,20000.00,53,52.550,1526354,1526709,1060000,2586354,13.4852,35,452,747222,True
SE2,LOGISTIC,0.5,50000.00,26,26.000,2353910,2353910,1300000,3653910,8.5154,0,452,747222,True
SE3,LINEAR,0.0001,10.00,3972,3972.000,2777350,2777350,39720,2817070,1.5978,0,246,16449419,True
SE3,LINEAR,0.00015,15.00,3971,3971.000,2777361,2777361,59565,2836926,1.5978,0,246,16449419,True
SE3,LINEAR,0.0002,20.00,3971,3971.000,2777361,2777361,79420,2856781,1.5978,0,246,16449419,True
SE3,LINEAR,0.0003,30.00,3971,3971.000,2777361,2777361,119130,2896491,1.5978,0,246,16449419,True
SE3,LINEAR,0.0005,50.00,3967,3967.000,2777511,2777511,198350,2975861,1.5979,0,246,16449419,True
SE3,LINEAR,0.0007,70.00,3963,3963.000,2777752,2777752,277410,3055162,1.598,0,246,16449419,True
SE3,LINEAR,0.001,100.00,3961,3961.000,2777928,2777928,396100,3174028,1.5981,0,246,16449419,True
SE3,LINEAR,0.0015,150.00,3927,3927.000,2782432,2782432,589050,3371482,1.6007,0,246,16449419,True
SE3,LINEAR,0.002,200.00,3799,3799.000,2805018,2805018,759800,3564818,1.6137,0,246,16449419,True
SE3,LINEAR,0.003,300.00,3460,3460.000,2891054,2891054,1038000,3929054,1.6632,0,246,16449419,True
SE3,LINEAR,0.005,500.00,2888,2888.000,3115498,3115498,1444000,4559498,1.7923,0,246,16449419,True
SE3,LINEAR,0.007,700.00,2498,2497.500,3347179,3347522,1748600,5095779,1.9256,5,246,16449419,True
SE3,LINEAR,0.01,1000.00,2136,2136.000,3648079,3648079,2136000,5784079,2.0981,0,246,16449419,True
SE3,LINEAR,0.015,1500.00,1766,1766.000,4098585,4098585,2649000,6747585,2.3573,0,246,16449419,True
SE3,LINEAR,0.02,2000.00,1514,1514.500,4533527,4532484,3028000,7561527,2.6075,3,246,16449419,True
SE3,LINEAR,0.03,3000.00,1198,1198.000,5308146,5307941,3594000,8902146,3.0531,12,246,16449419,True
SE3,LINEAR,0.05,5000.00,880,880.000,6540313,6540088,4400000,10940313,3.762,6,246,16449419,True
SE3,LINEAR,0.07,7000.00,694,694.000,7649102,7649020,4858000,12507102,4.3998,4,246,16449419,True
SE3,LINEAR,0.1,10000.00,525,525.000,9044852,9044477,5250000,14294852,5.2026,8,246,16449419,True
SE3,LINEAR,0.15,15000.00,389,389.000,10689584,10689584,5835000,16524584,6.1486,0,246,16449419,True
SE3,LINEAR,0.2,20000.00,308,308.500,12097483,12084756,6160000,18257483,6.9585,24,246,16449419,True
SE3,LINEAR,0.3,30000.00,229,229.000,13995638,13995638,6870000,20865638,8.049,0,246,16449419,True
SE3,LINEAR,0.3,30000.00,229,229.000,13995638,13995638,6870000,20865638,8.049,0,246,16449419,True
SE3,LINEAR,0.5,50000.00,174,173.670,16074668,16087364,8700000,24774668,9.2339,9,246,16449419,True
SE3,LINEAR,0.5,50000.00,174,173.670,16074668,16087364,8700000,24774668,9.2339,9,246,16449419,True
SE3,LINEAR,0.52148,52148.00,169,168.670,16329033,16341729,8813012,25142045,9.3802,9,246,16449419,True
SE3,LINEAR,0.53256,53256.00,166,165.670,16487484,16500180,8840496,25327980,9.4711,9,246,16449419,True
SE3,LINEAR,0.54388,54388.00,162,162.500,16702651,16670947,8810856,25513507,9.5948,7,246,16449419,True
SE3,LINEAR,0.59161,59161.00,155,155.000,17103065,17099169,9169955,26273020,9.8252,4,246,16449419,True
SE3,LINEAR,0.7,70000.00,139,139.000,18128866,18122939,9730000,27858866,10.4125,12,246,16449419,True
SE3,LINEAR,1,100000.00,113,113.000,20254029,20249799,11300000,31554029,11.5425,6,246,16449419,True
SE3,LINEAR,1.5,150000.00,90,90.000,23111397,23111053,13500000,36611397,13.0003,8,246,16449419,True
SE3,LINEAR,2,200000.00,75,75.000,25786299,25711102,15000000,40786299,14.418,22,246,16449419,True
SE3,LINEAR,3,300000.00,62,62.000,29084039,29011766,18600000,47684039,16.0245,15,246,16449419,True
SE3,LINEAR,5,500000.00,49,49.000,33833772,33660554,24500000,58333772,17.9462,7,246,16449419,True
SE3,LOGISTIC,0.0001,10.00,2082,2082.000,174609,174609,20820,195429,2.1366,4,246,350237,True
SE3,LOGISTIC,0.0002,20.00,1538,1538.000,182387,182386,30760,213147,2.5981,10,246,350237,True
SE3,LOGISTIC,0.0005,50.00,937,937.000,201223,201219,46850,248073,3.6583,14,246,350237,True
SE3,LOGISTIC,0.001,100.00,606,606.500,224483,224431,60600,285083,4.8722,5,246,350237,True
SE3,LOGISTIC,0.002,200.00,390,390.500,254864,254764,78000,332864,6.2541,5,246,350237,True
SE3,LOGISTIC,0.005,500.00,222,222.000,306872,306872,111000,417872,8.2104,0,246,350237,True
SE3,LOGISTIC,0.005,500.00,222,222.000,306872,306872,111000,417872,8.2104,0,246,350237,True
SE3,LOGISTIC,0.0070711,707.11,182,182.000,330332,330325,128694,459026,9.0626,4,246,350237,True
SE3,LOGISTIC,0.008409,840.90,168,167.500,341063,341433,141271,482334,9.4306,3,246,350237,True
SE3,LOGISTIC,0.00917,917.00,160,159.830,348038,348183,146720,494758,9.6708,11,246,350237,True
SE3,LOGISTIC,0.0093708,937.08,156,155.500,351765,352210,146184,497949,9.7897,11,246,350237,True
SE3,LOGISTIC,0.009576,957.60,154,154.000,353726,353644,147470,501196,9.8465,14,246,350237,True
SE3,LOGISTIC,0.01,1000.00,148,148.330,359580,359197,148000,507580,10.0629,21,246,350237,True
SE3,LOGISTIC,0.02,2000.00,99,99.000,427877,427833,198000,625877,12.4047,6,246,350237,True
SE3,LOGISTIC,0.05,5000.00,50,50.000,583179,583179,250000,833179,15.6802,0,246,350237,True
SE3,LOGISTIC,0.1,10000.00,34,34.000,689546,689515,340000,1029546,16.2149,8,246,350237,True
SE3,LOGISTIC,0.2,20000.00,22,21.500,862968,869674,440000,1302968,13.0011,5,246,350237,True
SE3,LOGISTIC,0.5,50000.00,7,7.000,1274651,1274651,350000,1624651,5.7037,0,246,350237,True
PL2,LINEAR,0.0001,10.00,15217,15217.000,537023,537023,152170,689193,0.0703,0,1442,24491508,True
PL2,LINEAR,0.0002,20.00,15214,15214.000,537067,537067,304280,841347,0.0703,0,1442,24491508,True
PL2,LINEAR,0.0005,50.00,15209,15209.000,537230,537230,760450,1297680,0.0703,0,1442,24491508,True
PL2,LINEAR,0.001,100.00,15155,15155.000,541988,541988,1515500,2057488,0.071,0,1442,24491508,True
PL2,LINEAR,0.002,200.00,13878,13878.000,745727,745727,2775600,3521327,0.0976,0,1442,24491508,True
PL2,LINEAR,0.005,500.00,9746,9745.500,2132303,2132522,4873000,7005303,0.2791,7,1442,24491508,True
PL2,LINEAR,0.01,1000.00,6623,6623.000,4365442,4365279,6623000,10988442,0.5715,42,1442,24491508,True
PL2,LINEAR,0.02,2000.00,4236,4235.830,7742468,7742272,8472000,16214468,1.0136,75,1442,24491508,True
PL2,LINEAR,0.05,5000.00,2224,2223.830,14018799,14014747,11120000,25138799,1.8352,153,1442,24491508,True
PL2,LINEAR,0.1,10000.00,1402,1401.770,19809030,19798699,14020000,33829030,2.5933,159,1442,24491508,True
PL2,LINEAR,0.14142,14142.00,1086,1086.420,23558299,23541106,15358212,38916511,3.0841,160,1442,24491508,True
PL2,LINEAR,0.15422,15422.00,1024,1023.810,24468431,24465093,15792128,40260559,3.2032,134,1442,24491508,True
PL2,LINEAR,0.16818,16818.00,966,966.330,25401523,25388202,16246188,41647711,3.3254,106,1442,24491508,True
PL2,LINEAR,0.2,20000.00,856,856.380,27427524,27404263,17120000,44547524,3.5906,109,1442,24491508,True
PL2,LINEAR,0.5,50000.00,441,440.750,40922965,40233859,22050000,62972965,5.2916,221,1442,24491508,True
PL2,LINEAR,5,500000.00,212,211.530,87864561,72146062,106000000,193864561,6.259,517,1442,24491508,True
PL2,LOGISTIC,0.0001,10.00,6014,6014.420,620781,620771,60140,680921,0.6592,110,1442,811321,True
PL2,LOGISTIC,0.0002,20.00,3868,3868.500,651180,651160,77360,728540,1.1189,93,1442,811321,True
PL2,LOGISTIC,0.0005,50.00,2133,2133.230,705228,705147,106650,811878,1.9018,191,1442,811321,True
PL2,LOGISTIC,0.001,100.00,1387,1387.250,758032,757843,138700,896732,2.6258,149,1442,811321,True
PL2,LOGISTIC,0.001,100.00,1387,1387.250,758032,757843,138700,896732,2.6258,149,1442,811321,True
PL2,LOGISTIC,0.0014142,141.42,1100,1100.030,792350,792200,155562,947912,3.0746,148,1442,811321,True
PL2,LOGISTIC,0.0016818,168.18,994,993.960,808743,808548,167171,975914,3.2881,158,1442,811321,True
PL2,LOGISTIC,0.002,200.00,864,863.830,832397,832225,172800,1005197,3.597,131,1442,811321,True
PL2,LOGISTIC,0.005,500.00,470,469.880,981657,956371,235000,1216657,5.1468,312,1442,811321,True
PL2,LOGISTIC,0.1,10000.00,205,205.040,1811396,1534120,2050000,3861396,6.3503,507,1442,811321,True
PL2,LOGISTIC,0.2,20000.00,121,121.000,2804107,2796714,2420000,5224107,4.993,40,1442,811321,True
PL2,LOGISTIC,0.5,50000.00,14,14.000,6179842,6179842,700000,6879842,0.746,0,1442,811321,True
PL4,LINEAR,0.0001,10.00,14656,14656.000,1309678,1309678,146560,1456238,0.2172,0,1200,22067972,True
PL4,LINEAR,0.0002,20.00,14654,14654.000,1309701,1309701,293080,1602781,0.2172,0,1200,22067972,True
PL4,LINEAR,0.0005,50.00,14649,14649.000,1309872,1309872,732450,2042322,0.2172,0,1200,22067972,True
PL4,LINEAR,0.001,100.00,14556,14556.000,1318005,1318005,1455600,2773605,0.2186,0,1200,22067972,True
PL4,LINEAR,0.002,200.00,12772,12772.000,1600552,1600543,2554400,4154952,0.2654,6,1200,22067972,True
PL4,LINEAR,0.005,500.00,8242,8242.500,3077167,3076865,4121000,7198167,0.5103,21,1200,22067972,True
PL4,LINEAR,0.01,1000.00,5552,5552.500,4986131,4985481,5552000,10538131,0.8268,31,1200,22067972,True
PL4,LINEAR,0.02,2000.00,3584,3584.500,7771689,7769979,7168000,14939689,1.2887,47,1200,22067972,True
PL4,LINEAR,0.05,5000.00,1924,1923.920,12969268,12966891,9620000,22589268,2.1506,92,1200,22067972,True
PL4,LINEAR,0.1,10000.00,1192,1192.000,18122904,18121722,11920000,30042904,3.0052,59,1200,22067972,True
PL4,LINEAR,0.2,20000.00,726,726.500,24685806,24674686,14520000,39205806,4.0934,42,1200,22067972,True
PL4,LINEAR,0.5,50000.00,399,399.410,36290655,34730725,19950000,56240655,5.7883,217,1200,22067972,True
PL4,LOGISTIC,0.0001,10.00,5163,5163.170,503202,503197,51630,554832,0.8978,73,1200,684572,True
PL4,LOGISTIC,0.0002,20.00,3416,3415.830,527914,527912,68320,596234,1.3506,68,1200,684572,True
PL4,LOGISTIC,0.0005,50.00,1934,1934.170,574464,574407,96700,671164,2.1576,159,1200,684572,True
PL4,LOGISTIC,0.001,100.00,1246,1245.730,622473,622452,124600,747073,2.9436,94,1200,684572,True
PL4,LOGISTIC,0.0014142,141.42,993,992.830,652294,652232,140430,792724,3.4181,97,1200,684572,True
PL4,LOGISTIC,0.0016818,168.18,873,872.830,670814,670707,146821,817635,3.7097,146,1200,684572,True
PL4,LOGISTIC,0.001834,183.40,819,818.830,680287,680192,150205,830492,3.8507,101,1200,684572,True
PL4,LOGISTIC,0.0019152,191.52,800,799.920,683781,683723,153216,836997,3.9026,93,1200,684572,True
PL4,LOGISTIC,0.002,200.00,775,775.330,688705,688547,155000,843705,3.9806,75,1200,684572,True
PL4,LOGISTIC,0.005,500.00,450,450.020,792389,789363,225000,1017389,5.4617,156,1200,684572,True
PL4,LOGISTIC,0.01,1000.00,332,332.010,953333,870618,332000,1285333,6.2981,446,1200,684572,True
PL4,LOGISTIC,0.1,10000.00,172,171.850,1522611,1408879,1720000,3242611,7.5614,303,1200,684572,True
PL4,LOGISTIC,0.2,20000.00,106,106.330,2364012,2347049,2120000,4484012,6.2401,45,1200,684572,True
PL4,LOGISTIC,0.5,50000.00,15,15.000,5148119,5148119,750000,5898119,1.0086,0,1200,684572,True
PL5,LINEAR,0.0001,10.00,8262,8262.000,463934,463934,82620,546554,0.1239,0,688,12773809,True
PL5,LINEAR,0.0002,20.00,8261,8261.000,463947,463947,165220,629167,0.1239,0,688,12773809,True
PL5,LINEAR,0.0005,50.00,8259,8259.000,464024,464024,412950,876974,0.124,0,688,12773809,True
PL5,LINEAR,0.001,100.00,8208,8208.000,468559,468559,820800,1289359,0.1252,0,688,12773809,True
PL5,LINEAR,0.002,200.00,7333,7333.000,608447,608447,1466600,2075047,0.1625,0,688,12773809,True
PL5,LINEAR,0.005,500.00,4861,4861.000,1412356,1412356,2430500,3842856,0.3773,0,688,12773809,True
PL5,LINEAR,0.01,1000.00,3244,3243.500,2559177,2559617,3244000,5803177,0.6836,23,688,12773809,True
PL5,LINEAR,0.02,2000.00,2106,2105.500,4178388,4179367,4212000,8390388,1.1162,10,688,12773809,True
PL5,LINEAR,0.05,5000.00,1148,1147.670,7159679,7160540,5740000,12899679,1.9126,44,688,12773809,True
PL5,LINEAR,0.1,10000.00,713,712.830,10198626,10199877,7130000,17328626,2.7242,27,688,12773809,True
PL5,LINEAR,0.14142,14142.00,562,561.830,11971009,11972898,7947804,19918813,3.1972,7,688,12773809,True
PL5,LINEAR,0.15422,15422.00,515,514.700,12666067,12669044,7942330,20608397,3.3833,39,688,12773809,True
PL5,LINEAR,0.1559,15590.00,509,508.700,12758559,12762173,7935310,20693869,3.408,37,688,12773809,True
PL5,LINEAR,0.1576,15760.00,503,503.250,12853244,12847740,7927280,20780524,3.4333,31,688,12773809,True
PL5,LINEAR,0.16105,16105.00,495,495.250,12979990,12974738,7971975,20951965,3.4672,33,688,12773809,True
PL5,LINEAR,0.16818,16818.00,483,483.500,13177381,13167865,8123094,21300475,3.5199,22,688,12773809,True
PL5,LINEAR,0.2,20000.00,434,434.000,14075780,14075596,8680000,22755780,3.7599,6,688,12773809,True
PL5,LINEAR,0.5,50000.00,219,219.500,20589770,20552359,10950000,31539770,5.4844,56,688,12773809,True
PL5,LINEAR,1,100000.00,158,157.990,26836976,24800589,15800000,42636976,6.3628,222,688,12773809,True
PL5,LINEAR,2,200000.00,131,130.660,32160530,28609021,26200000,58360530,6.9573,264,688,12773809,True
PL5,LINEAR,5,500000.00,106,106.410,39268608,36817235,53000000,92268608,7.3317,164,688,12773809,True
PL5,LOGISTIC,0.0001,10.00,2995,2995.000,307458,307457,29950,337408,0.7562,24,688,411410,True
PL5,LOGISTIC,0.0002,20.00,1973,1973.000,322022,322022,39460,361482,1.1944,10,688,411410,True
PL5,LOGISTIC,0.0005,50.00,1112,1112.000,349285,349280,55600,404885,1.9733,36,688,411410,True
PL5,LOGISTIC,0.001,100.00,712,712.000,377814,377814,71200,449014,2.7474,6,688,411410,True
PL5,LOGISTIC,0.0014142,141.42,571,571.000,394788,394765,80751,475539,3.1923,36,688,411410,True
PL5,LOGISTIC,0.0016818,168.18,512,511.920,403875,403821,86108,489983,3.4244,87,688,411410,True
PL5,LOGISTIC,0.001834,183.40,486,486.080,408483,408372,89132,497615,3.5384,91,688,411410,True
PL5,LOGISTIC,0.0019152,191.52,465,465.330,412385,412244,89057,501442,3.6418,79,688,411410,True
PL5,LOGISTIC,0.002,200.00,454,454.420,414534,414377,90800,505334,3.6958,100,688,411410,True
PL5,LOGISTIC,0.005,500.00,243,242.670,479569,479656,121500,601069,5.252,38,688,411410,True
PL5,LOGISTIC,0.01,1000.00,180,180.140,551449,523720,180000,731449,6.0474,229,688,411410,True
PL5,LOGISTIC,0.02,2000.00,146,145.810,635525,570747,292000,927525,6.6257,253,688,411410,True
PL5,LOGISTIC,0.05,5000.00,120,120.090,758445,650366,600000,1358445,7.2604,264,688,411410,True
PL5,LOGISTIC,0.1,10000.00,99,99.430,833261,803357,990000,1823261,7.4651,197,688,411410,True
PL5,LOGISTIC,0.2,20000.00,62,62.070,1356590,1349418,1240000,2596590,6.0665,34,688,411410,True
PL5,LOGISTIC,0.5,50000.00,7,7.000,3158830,3158830,350000,3508830,0.843,0,688,411410,True
PL6,LINEAR,0.0001,10.00,12927,12927.000,1792480,1792480,129270,1921750,0.3212,0,1023,21066830,True
PL6,LINEAR,0.0002,20.00,12924,12924.000,1792520,1792520,258480,2051000,0.3213,0,1023,21066830,True
PL6,LINEAR,0.0005,50.00,12920,12920.000,1792655,1792655,646000,2438655,0.3213,0,1023,21066830,True
PL6,LINEAR,0.001,100.00,12843,12843.000,1799530,1799530,1284300,3083830,0.3225,0,1023,21066830,True
PL6,LINEAR,0.002,200.00,11317,11317.000,2042317,2042299,2263400,4305717,0.366,4,1023,21066830,True
PL6,LINEAR,0.005,500.00,7284,7283.500,3360165,3360381,3642000,7002165,0.6022,3,1023,21066830,True
PL6,LINEAR,0.01,1000.00,4825,4825.000,5094981,5094842,4825000,9919981,0.9131,36,1023,21066830,True
PL6,LINEAR,0.02,2000.00,3142,3142.330,7466883,7465523,6284000,13750883,1.3382,83,1023,21066830,True
PL6,LINEAR,0.05,5000.00,1749,1749.330,11812304,11810271,8745000,20557304,2.117,31,1023,21066830,True
PL6,LINEAR,0.1,10000.00,1111,1111.330,16317870,16309929,11110000,27427870,2.9245,87,1023,21066830,True
PL6,LINEAR,0.2,20000.00,691,691.080,22265475,22258562,13820000,36085475,3.9904,62,1023,21066830,True
PL6,LINEAR,0.5,50000.00,342,341.620,33170579,33116872,17100000,50270579,5.9232,105,1023,21066830,True
PL6,LINEAR,1,100000.00,239,239.220,41199154,40135928,23900000,65099154,7.077,210,1023,21066830,True
PL6,LOGISTIC,0.0001,10.00,4569,4568.830,469158,469157,45690,514848,0.9634,63,1023,642435,True
PL6,LOGISTIC,0.0002,20.00,3047,3046.670,490671,490660,60940,551611,1.3793,126,1023,642435,True
PL6,LOGISTIC,0.0005,50.00,1780,1780.170,530107,530043,89000,619107,2.1021,136,1023,642435,True
PL6,LOGISTIC,0.001,100.00,1150,1149.670,574556,574503,115000,689556,2.8785,104,1023,642435,True
PL6,LOGISTIC,0.002,200.00,751,751.330,631431,631188,150200,781631,3.8429,123,1023,642435,True
PL6,LOGISTIC,0.002,200.00,751,751.330,631431,631188,150200,781631,3.8429,123,1023,642435,True
PL6,LOGISTIC,0.0022427,224.27,689,688.830,644643,644381,154522,799165,4.0537,139,1023,642435,True
PL6,LOGISTIC,0.0025149,251.49,631,630.880,658626,658175,158690,817316,4.2889,186,1023,642435,True
PL6,LOGISTIC,0.0031623,316.23,534,534.130,685471,685257,168867,854338,4.7182,95,1023,642435,True
PL6,LOGISTIC,0.005,500.00,400,400.470,739732,738178,200000,939732,5.5219,142,1023,642435,True
PL6,LOGISTIC,0.01,1000.00,281,281.470,831278,819002,281000,1112278,6.5477,254,1023,642435,True
PL6,LOGISTIC,0.1,10000.00,139,139.010,1334504,1311180,1390000,2724504,8.2267,120,1023,642435,True
PL6,LOGISTIC,0.2,20000.00,93,92.920,2003343,1991559,1860000,3863343,6.8422,44,1023,642435,True
PL6,LOGISTIC,0.5,50000.00,19,19.000,4346225,4346225,950000,5296225,1.487,0,1023,642435,True
PL7,LINEAR,0.0001,10.00,11224,11224.000,924824,924824,112240,1037064,0.2616,0,675,13580945,True
PL7,LINEAR,0.0002,20.00,11221,11221.000,924870,924870,224420,1149290,0.2616,0,675,13580945,True
PL7,LINEAR,0.0005,50.00,11220,11220.000,924900,924900,561000,1485900,0.2616,0,675,13580945,True
PL7,LINEAR,0.001,100.00,11139,11139.000,931949,931949,1113900,2045849,0.2636,0,675,13580945,True
PL7,LINEAR,0.002,200.00,9543,9543.000,1186872,1186872,1908600,3095472,0.3357,0,675,13580945,True
PL7,LINEAR,0.005,500.00,5414,5414.000,2517879,2517793,2707000,5224879,0.7121,48,675,13580945,True
PL7,LINEAR,0.01,1000.00,3258,3258.500,4036117,4035357,3258000,7294117,1.1415,69,675,13580945,True
PL7,LINEAR,0.02,2000.00,1987,1987.000,5816772,5814770,3974000,9790772,1.6451,149,675,13580945,True
PL7,LINEAR,0.05,5000.00,1080,1080.080,8643504,8638243,5400000,14043504,2.4445,165,675,13580945,True
PL7,LINEAR,0.1,10000.00,675,675.500,11479969,11468488,6750000,18229969,3.2467,113,675,13580945,True
PL7,LINEAR,0.2,20000.00,417,417.330,15140830,15124342,8340000,23480830,4.2815,89,675,13580945,True
PL7,LINEAR,0.5,50000.00,216,215.800,21754201,21445398,10800000,32554201,6.0413,192,675,13580945,True
PL7,LINEAR,5,500000.00,91,90.540,41585008,40944965,45500000,87085008,7.3877,109,675,13580945,True
PL7,LOGISTIC,0.0001,10.00,3011,3011.170,304387,304379,30110,334497,1.218,91,675,404577,True
PL7,LOGISTIC,0.0002,20.00,1910,1909.670,319807,319794,38200,358007,1.6942,161,675,404577,True
PL7,LOGISTIC,0.0005,50.00,1091,1091.000,345424,345383,54550,399974,2.4376,157,675,404577,True
PL7,LOGISTIC,0.001,100.00,701,700.750,372851,372779,70100,442951,3.1958,122,675,404577,True
PL7,LOGISTIC,0.0014142,141.42,564,564.000,389205,389155,79761,468966,3.6347,87,675,404577,True
PL7,LOGISTIC,0.0016818,168.18,498,498.420,399499,399253,83754,483253,3.9103,162,675,404577,True
PL7,LOGISTIC,0.001834,183.40,476,475.500,403444,403272,87298,490742,4.0115,179,675,404577,True
PL7,LOGISTIC,0.002,200.00,454,454.500,407594,407319,90800,498394,4.1172,171,675,404577,True
PL7,LOGISTIC,0.005,500.00,251,251.370,473266,470449,125500,598766,5.7114,183,675,404577,True
PL7,LOGISTIC,0.1,10000.00,89,89.230,854195,836626,890000,1744195,7.3985,104,675,404577,True
PL7,LOGISTIC,0.2,20000.00,55,55.400,1348488,1335024,1100000,2448488,5.4385,44,675,404577,True
PL7,LOGISTIC,0.5,50000.00,3,3.000,3037841,3037841,150000,3187841,0.3817,0,675,404577,True
PL8,LINEAR,0.0001,10.00,6206,6206.000,12219498,12219498,62060,12281558,2.6139,0,1065,41552629,True
PL8,LINEAR,0.0002,20.00,6204,6204.000,12219527,12219527,124080,12343607,2.614,0,1065,41552629,True
PL8,LINEAR,0.0003,30.00,6203,6203.000,12219552,12219552,186090,12405642,2.614,0,1065,41552629,True
PL8,LINEAR,0.0005,50.00,6202,6202.000,12219591,12219591,310100,12529691,2.614,0,1065,41552629,True
PL8,LINEAR,0.0007,70.00,6201,6201.000,12219648,12219648,434070,12653718,2.614,0,1065,41552629,True
PL8,LINEAR,0.001,100.00,6199,6199.000,12219840,12219840,619900,12839740,2.614,0,1065,41552629,True
PL8,LINEAR,0.0015,150.00,6180,6180.000,12222395,12222395,927000,13149395,2.6146,0,1065,41552629,True
PL8,LINEAR,0.002,200.00,6128,6128.000,12231542,12231542,1225600,13457142,2.6165,0,1065,41552629,True
PL8,LINEAR,0.003,300.00,5931,5931.000,12280973,12280973,1779300,14060273,2.627,0,1065,41552629,True
PL8,LINEAR,0.005,500.00,5431,5431.000,12480875,12480875,2715500,15196375,2.6698,0,1065,41552629,True
PL8,LINEAR,0.007,700.00,4952,4952.000,12765519,12765519,3466400,16231919,2.7307,0,1065,41552629,True
PL8,LINEAR,0.01,1000.00,4356,4355.500,13266929,13267344,4356000,17622929,2.838,9,1065,41552629,True
PL8,LINEAR,0.015,1500.00,3762,3762.000,13998399,13998258,5643000,19641399,2.9944,30,1065,41552629,True
PL8,LINEAR,0.02,2000.00,3349,3349.000,14714578,14714181,6698000,21412578,3.1469,44,1065,41552629,True
PL8,LINEAR,0.03,3000.00,2810,2810.000,16034673,16034111,8430000,24464673,3.4288,24,1065,41552629,True
PL8,LINEAR,0.05,5000.00,2317,2317.000,17933562,17931822,11585000,29518562,3.8334,44,1065,41552629,True
PL8,LINEAR,0.07,7000.00,1903,1902.750,20460728,20460806,13321000,33781728,4.1838,44,1065,41552629,True
PL8,LINEAR,0.1,10000.00,1462,1462.170,24129673,24126019,14620000,38749673,4.5674,63,1065,41552629,True
PL8,LINEAR,0.15,15000.00,1074,1073.670,28845192,28847263,16110000,44955192,5.1113,43,1065,41552629,True
PL8,LINEAR,0.2,20000.00,880,880.000,32148176,32144685,17600000,49748176,5.5746,38,1065,41552629,True
PL8,LINEAR,0.2,20000.00,880,880.000,32148176,32144685,17600000,49748176,5.5746,38,1065,41552629,True
PL8,LINEAR,0.3,30000.00,661,661.380,37486718,37458605,19830000,57316718,6.2964,120,1065,41552629,True
PL8,LINEAR,0.3,30000.00,661,661.380,37486718,37458605,19830000,57316718,6.2964,120,1065,41552629,True
PL8,LINEAR,0.3873,38730.00,562,562.170,40890730,40820993,21766260,62656990,6.8328,131,1065,41552629,True
PL8,LINEAR,0.41284,41284.00,545,544.670,41633851,41521037,22499780,64133631,6.9456,143,1065,41552629,True
PL8,LINEAR,0.44006,44006.00,514,514.290,43398329,42820491,22619084,66017413,7.0878,185,1065,41552629,True
PL8,LINEAR,0.5,50000.00,485,484.710,44269627,44205712,24250000,68519627,7.2734,111,1065,41552629,True
PL8,LINEAR,0.7,70000.00,406,405.890,50009801,48783950,28420000,78429801,7.8048,319,1065,41552629,True
PL8,LINEAR,1,100000.00,339,339.080,61698794,54348412,33900000,95598794,8.2075,641,1065,41552629,True
PL8,LINEAR,1.5,150000.00,295,295.140,75953002,59631809,44250000,120203002,8.4495,808,1065,41552629,True
PL8,LINEAR,2,200000.00,267,267.380,89499861,64409695,53400000,142899861,8.477,887,1065,41552629,True
PL8,LINEAR,3,300000.00,239,238.980,111290053,71343752,71700000,182990053,8.2902,915,1065,41552629,True
PL8,LINEAR,5,500000.00,199,199.410,123554879,86888388,99500000,223054879,8.6109,846,1065,41552629,True
PL8,LINEAR,7,700000.00,174,174.300,129400221,101701493,121800000,251200221,8.973,741,1065,41552629,True
PL8,LINEAR,10,1000000.00,149,148.680,143790409,123504708,149000000,292790409,9.2253,514,1065,41552629,True
PL8,LINEAR,15,1500000.00,119,119.100,162520932,159642203,178500000,341020932,9.3023,214,1065,41552629,True
PL8,LINEAR,20,2000000.00,95,95.000,202365603,201221448,190000000,392365603,8.4858,38,1065,41552629,True
PL8,LOGISTIC,0.0001,10.00,6867,6867.330,434012,434006,68670,502682,1.3707,61,1065,982979,True
PL8,LOGISTIC,0.00015,15.00,5878,5877.500,446169,446170,88170,534339,1.6472,83,1065,982979,True
PL8,LOGISTIC,0.0002,20.00,5303,5303.000,456167,456158,106060,562227,1.8686,104,1065,982979,True
PL8,LOGISTIC,0.0003,30.00,4677,4676.830,471378,471375,140310,611688,2.1946,83,1065,982979,True
PL8,LOGISTIC,0.0005,50.00,3868,3868.000,505339,505302,193400,698739,2.6485,125,1065,982979,True
PL8,LOGISTIC,0.0007,70.00,2803,2802.750,568191,568071,196210,764401,3.092,222,1065,982979,True
PL8,LOGISTIC,0.001,100.00,1995,1994.620,635350,635249,199500,834850,3.5606,138,1065,982979,True
PL8,LOGISTIC,0.0015,150.00,1388,1387.500,708836,708667,208200,917036,4.1675,185,1065,982979,True
PL8,LOGISTIC,0.002,200.00,1108,1108.390,757060,756567,221600,978660,4.5627,228,1065,982979,True
